channel,rank,keyword,input_by,input_at
W컨셉,1,하객룩,auto,2026-08-20T22:01:58
W컨셉,2,24SS,auto,2026-08-20T22:01:58
W컨셉,3,원피스,auto,2026-08-20T22:01:58
W컨셉,4,K122,auto,2026-08-20T22:01:58
W컨셉,5,타이블라우스,auto,2026-08-20T22:01:58
W컨셉,6,빅백,auto,2026-08-20T22:01:58
W컨셉,7,리퍼브,auto,2026-08-20T22:01:58
W컨셉,8,블랙원피스,auto,2026-08-20T22:01:58
W컨셉,9,가디건,auto,2026-08-20T22:01:58
W컨셉,10,파사드패턴,auto,2026-08-20T22:01:58
더한섬닷컴,1,마인바지,auto,2026-08-20T22:38:38
더한섬닷컴,2,럭비,auto,2026-08-20T22:38:38
더한섬닷컴,3,래글런 탑,auto,2026-08-20T22:38:38
더한섬닷컴,4,밍크 베스트,auto,2026-08-20T22:38:38
더한섬닷컴,5,벨트,auto,2026-08-20T22:38:38
더한섬닷컴,6,오즈세컨청바지,auto,2026-08-20T22:38:38
더한섬닷컴,7,캡 모자,auto,2026-08-20T22:38:38
더한섬닷컴,8,키링,auto,2026-08-20T22:38:38
더한섬닷컴,9,피오갓,auto,2026-08-20T22:38:38
더한섬닷컴,10,SJSJ벨티드원피스,auto,2026-08-20T22:38:38
신세계V,1,스튜디오톰보이,auto,2026-08-20T22:38:50
신세계V,2,스타우브,auto,2026-08-20T22:38:50
신세계V,3,소니,auto,2026-08-20T22:38:50
신세계V,4,보브 가디건,auto,2026-08-20T22:38:50
신세계V,5,다비네스 샴푸,auto,2026-08-20T22:38:50
신세계V,6,사카이,auto,2026-08-20T22:38:50
신세계V,7,잠옷,auto,2026-08-20T22:38:50
신세계V,8,드롱기,auto,2026-08-20T22:38:50
신세계V,9,코트,auto,2026-08-20T22:38:50
신세계V,10,록시땅,auto,2026-08-20T22:38:50
바바더닷컴,1,품절임박,auto,2026-08-20T22:39:28
바바더닷컴,2,가디건,auto,2026-08-20T22:39:28
바바더닷컴,3,원피스,auto,2026-08-20T22:39:28
바바더닷컴,4,블라우스,auto,2026-08-20T22:39:28
바바더닷컴,5,코트,auto,2026-08-20T22:39:28
바바더닷컴,6,아울렛,auto,2026-08-20T22:39:28
바바더닷컴,7,자켓,auto,2026-08-20T22:39:28
바바더닷컴,8,지고트블라우스,auto,2026-08-20T22:39:28
바바더닷컴,9,캐시미어,auto,2026-08-20T22:39:28
바바더닷컴,10,셋업,auto,2026-08-20T22:39:28
