channel,rank,keyword,input_by,input_at
더한섬닷컴,1,웨이브 패널 플레어 헴 탑,auto,2026-08-20T09:22:12
더한섬닷컴,2,반소매,auto,2026-08-20T09:22:12
더한섬닷컴,3,블라우스,auto,2026-08-20T09:22:12
더한섬닷컴,4,캐시미어 민소매,auto,2026-08-20T09:22:12
더한섬닷컴,5,R13,auto,2026-08-20T09:22:12
더한섬닷컴,6,실크스카프,auto,2026-08-20T09:22:12
더한섬닷컴,7,DOEN,auto,2026-08-20T09:22:12
더한섬닷컴,8,레더바지,auto,2026-08-20T09:22:12
더한섬닷컴,9,가니,auto,2026-08-20T09:22:12
더한섬닷컴,10,후드,auto,2026-08-20T09:22:12
신세계V,1,셰이커박스,auto,2026-08-20T09:22:23
신세계V,2,셰이커,auto,2026-08-20T09:22:23
신세계V,3,스타우브,auto,2026-08-20T09:22:23
신세계V,4,스튜디오톰보이,auto,2026-08-20T09:22:23
신세계V,5,코트,auto,2026-08-20T09:22:23
신세계V,6,소니,auto,2026-08-20T09:22:23
신세계V,7,박스,auto,2026-08-20T09:22:23
신세계V,8,보브,auto,2026-08-20T09:22:23
신세계V,9,드롱기,auto,2026-08-20T09:22:23
신세계V,10,사카이,auto,2026-08-20T09:22:23
W컨셉,1,원피스,auto,2026-08-20T09:22:31
W컨셉,2,리퍼브,auto,2026-08-20T09:22:31
W컨셉,3,하객룩,auto,2026-08-20T09:22:31
W컨셉,4,24SS,auto,2026-08-20T09:22:31
W컨셉,5,블라우스,auto,2026-08-20T09:22:31
W컨셉,6,가디건,auto,2026-08-20T09:22:31
W컨셉,7,루에브르,auto,2026-08-20T09:22:31
W컨셉,8,나시,auto,2026-08-20T09:22:31
W컨셉,9,파사드패턴,auto,2026-08-20T09:22:31
W컨셉,10,수영복,auto,2026-08-20T09:22:31
바바더닷컴,1,품절임박,auto,2026-08-20T09:22:48
바바더닷컴,2,원피스,auto,2026-08-20T09:22:48
바바더닷컴,3,블라우스,auto,2026-08-20T09:22:48
바바더닷컴,4,니트,auto,2026-08-20T09:22:48
바바더닷컴,5,가디건,auto,2026-08-20T09:22:48
바바더닷컴,6,재킷,auto,2026-08-20T09:22:48
바바더닷컴,7,트위드,auto,2026-08-20T09:22:48
바바더닷컴,8,지고트 원피스,auto,2026-08-20T09:22:48
바바더닷컴,9,타이블라우스,auto,2026-08-20T09:22:48
바바더닷컴,10,코트,auto,2026-08-20T09:22:48
