channel,rank,keyword,input_by,input_at
W컨셉,1,원피스,auto,2026-08-20T09:22:31
W컨셉,2,리퍼브,auto,2026-08-20T09:22:31
W컨셉,3,하객룩,auto,2026-08-20T09:22:31
W컨셉,4,24SS,auto,2026-08-20T09:22:31
W컨셉,5,블라우스,auto,2026-08-20T09:22:31
W컨셉,6,가디건,auto,2026-08-20T09:22:31
W컨셉,7,루에브르,auto,2026-08-20T09:22:31
W컨셉,8,나시,auto,2026-08-20T09:22:31
W컨셉,9,파사드패턴,auto,2026-08-20T09:22:31
W컨셉,10,수영복,auto,2026-08-20T09:22:31
더한섬닷컴,1,웨이브 패널 플레어 헴 탑,auto,2026-08-20T09:58:31
더한섬닷컴,2,반소매,auto,2026-08-20T09:58:31
더한섬닷컴,3,블라우스,auto,2026-08-20T09:58:31
더한섬닷컴,4,캐시미어 민소매,auto,2026-08-20T09:58:31
더한섬닷컴,5,R13,auto,2026-08-20T09:58:31
더한섬닷컴,6,실크스카프,auto,2026-08-20T09:58:31
더한섬닷컴,7,DOEN,auto,2026-08-20T09:58:31
더한섬닷컴,8,레더바지,auto,2026-08-20T09:58:31
더한섬닷컴,9,가니,auto,2026-08-20T09:58:31
더한섬닷컴,10,후드,auto,2026-08-20T09:58:31
신세계V,1,셰이커박스,auto,2026-08-20T09:58:43
신세계V,2,셰이커,auto,2026-08-20T09:58:43
신세계V,3,스타우브,auto,2026-08-20T09:58:43
신세계V,4,스튜디오톰보이,auto,2026-08-20T09:58:43
신세계V,5,소니,auto,2026-08-20T09:58:43
신세계V,6,코트,auto,2026-08-20T09:58:43
신세계V,7,드롱기,auto,2026-08-20T09:58:43
신세계V,8,사카이,auto,2026-08-20T09:58:43
신세계V,9,쉐이커,auto,2026-08-20T09:58:43
신세계V,10,엔폴드,auto,2026-08-20T09:58:43
바바더닷컴,1,품절임박,auto,2026-08-20T09:59:21
바바더닷컴,2,원피스,auto,2026-08-20T09:59:21
바바더닷컴,3,블라우스,auto,2026-08-20T09:59:21
바바더닷컴,4,니트,auto,2026-08-20T09:59:21
바바더닷컴,5,가디건,auto,2026-08-20T09:59:21
바바더닷컴,6,지고트 원피스,auto,2026-08-20T09:59:21
바바더닷컴,7,캐시미어,auto,2026-08-20T09:59:21
바바더닷컴,8,타이블라우스,auto,2026-08-20T09:59:21
바바더닷컴,9,자켓,auto,2026-08-20T09:59:21
바바더닷컴,10,재킷,auto,2026-08-20T09:59:21
