rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T00:05:27
2,아쿠아슈즈,패션잡화,2026-08-08T00:05:27
3,양산,패션잡화,2026-08-08T00:05:27
4,젤리슈즈,패션잡화,2026-08-08T00:05:27
5,슬리퍼,패션잡화,2026-08-08T00:05:27
6,에코백,패션잡화,2026-08-08T00:05:27
7,여성샌들,패션잡화,2026-08-08T00:05:27
8,나이키운동화,패션잡화,2026-08-08T00:05:27
9,샌들,패션잡화,2026-08-08T00:05:27
10,백팩,패션잡화,2026-08-08T00:05:27
11,안전화,패션잡화,2026-08-08T00:05:27
12,핏플랍샌들,패션잡화,2026-08-08T00:05:27
13,운동화,패션잡화,2026-08-08T00:05:27
14,크록스슬리퍼,패션잡화,2026-08-08T00:05:27
15,크로스백,패션잡화,2026-08-08T00:05:27
16,캐리어,패션잡화,2026-08-08T00:05:27
17,여자여름샌들,패션잡화,2026-08-08T00:05:27
18,슈콤마보니샌들,패션잡화,2026-08-08T00:05:27
19,스케쳐스샌들,패션잡화,2026-08-08T00:05:27
20,아디다스운동화,패션잡화,2026-08-08T00:05:27
21,나이키슬리퍼,패션잡화,2026-08-08T00:05:27
22,카드지갑,패션잡화,2026-08-08T00:05:27
23,뉴발란스운동화,패션잡화,2026-08-08T00:05:27
24,핏플랍쪼리,패션잡화,2026-08-08T00:05:27
25,런닝화,패션잡화,2026-08-08T00:05:27
26,스케쳐스운동화,패션잡화,2026-08-08T00:05:27
27,루이비통가방,패션잡화,2026-08-08T00:05:27
28,발가락양말,패션잡화,2026-08-08T00:05:27
29,아디다스슬리퍼,패션잡화,2026-08-08T00:05:27
30,쪼리,패션잡화,2026-08-08T00:05:27
31,크록스샌들,패션잡화,2026-08-08T00:05:27
32,k팔찌,패션잡화,2026-08-08T00:05:27
33,오니츠카타이거,패션잡화,2026-08-08T00:05:27
34,셀린느가방,패션잡화,2026-08-08T00:05:27
35,호카운동화,패션잡화,2026-08-08T00:05:27
36,러닝화,패션잡화,2026-08-08T00:05:27
37,코치가방,패션잡화,2026-08-08T00:05:27
38,메리제인운동화,패션잡화,2026-08-08T00:05:27
39,양우산,패션잡화,2026-08-08T00:05:27
40,핏플랍,패션잡화,2026-08-08T00:05:27
