rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T11:55:14
2,아쿠아슈즈,패션잡화,2026-08-08T11:55:14
3,양산,패션잡화,2026-08-08T11:55:14
4,젤리슈즈,패션잡화,2026-08-08T11:55:14
5,슬리퍼,패션잡화,2026-08-08T11:55:14
6,에코백,패션잡화,2026-08-08T11:55:14
7,나이키운동화,패션잡화,2026-08-08T11:55:14
8,여성샌들,패션잡화,2026-08-08T11:55:14
9,백팩,패션잡화,2026-08-08T11:55:14
10,샌들,패션잡화,2026-08-08T11:55:14
11,안전화,패션잡화,2026-08-08T11:55:14
12,핏플랍샌들,패션잡화,2026-08-08T11:55:14
13,운동화,패션잡화,2026-08-08T11:55:14
14,크록스슬리퍼,패션잡화,2026-08-08T11:55:14
15,크로스백,패션잡화,2026-08-08T11:55:14
16,캐리어,패션잡화,2026-08-08T11:55:14
17,여자여름샌들,패션잡화,2026-08-08T11:55:14
18,슈콤마보니샌들,패션잡화,2026-08-08T11:55:14
19,스케쳐스샌들,패션잡화,2026-08-08T11:55:14
20,아디다스운동화,패션잡화,2026-08-08T11:55:14
21,나이키슬리퍼,패션잡화,2026-08-08T11:55:14
22,카드지갑,패션잡화,2026-08-08T11:55:14
23,뉴발란스운동화,패션잡화,2026-08-08T11:55:14
24,핏플랍쪼리,패션잡화,2026-08-08T11:55:14
25,런닝화,패션잡화,2026-08-08T11:55:14
26,스케쳐스운동화,패션잡화,2026-08-08T11:55:14
27,발가락양말,패션잡화,2026-08-08T11:55:14
28,루이비통가방,패션잡화,2026-08-08T11:55:14
29,아디다스슬리퍼,패션잡화,2026-08-08T11:55:14
30,크록스샌들,패션잡화,2026-08-08T11:55:14
31,쪼리,패션잡화,2026-08-08T11:55:14
32,k팔찌,패션잡화,2026-08-08T11:55:14
33,오니츠카타이거,패션잡화,2026-08-08T11:55:14
34,셀린느가방,패션잡화,2026-08-08T11:55:14
35,양우산,패션잡화,2026-08-08T11:55:14
36,코치가방,패션잡화,2026-08-08T11:55:14
37,러닝화,패션잡화,2026-08-08T11:55:14
38,메리제인운동화,패션잡화,2026-08-08T11:55:14
39,호카운동화,패션잡화,2026-08-08T11:55:14
40,k귀걸이,패션잡화,2026-08-08T11:55:14
