rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T11:24:59
2,아쿠아슈즈,패션잡화,2026-08-08T11:24:59
3,양산,패션잡화,2026-08-08T11:24:59
4,젤리슈즈,패션잡화,2026-08-08T11:24:59
5,슬리퍼,패션잡화,2026-08-08T11:24:59
6,에코백,패션잡화,2026-08-08T11:24:59
7,나이키운동화,패션잡화,2026-08-08T11:24:59
8,여성샌들,패션잡화,2026-08-08T11:24:59
9,백팩,패션잡화,2026-08-08T11:24:59
10,샌들,패션잡화,2026-08-08T11:24:59
11,안전화,패션잡화,2026-08-08T11:24:59
12,핏플랍샌들,패션잡화,2026-08-08T11:24:59
13,운동화,패션잡화,2026-08-08T11:24:59
14,크록스슬리퍼,패션잡화,2026-08-08T11:24:59
15,크로스백,패션잡화,2026-08-08T11:24:59
16,캐리어,패션잡화,2026-08-08T11:24:59
17,여자여름샌들,패션잡화,2026-08-08T11:24:59
18,슈콤마보니샌들,패션잡화,2026-08-08T11:24:59
19,스케쳐스샌들,패션잡화,2026-08-08T11:24:59
20,아디다스운동화,패션잡화,2026-08-08T11:24:59
21,나이키슬리퍼,패션잡화,2026-08-08T11:24:59
22,카드지갑,패션잡화,2026-08-08T11:24:59
23,뉴발란스운동화,패션잡화,2026-08-08T11:24:59
24,핏플랍쪼리,패션잡화,2026-08-08T11:24:59
25,런닝화,패션잡화,2026-08-08T11:24:59
26,스케쳐스운동화,패션잡화,2026-08-08T11:24:59
27,발가락양말,패션잡화,2026-08-08T11:24:59
28,루이비통가방,패션잡화,2026-08-08T11:24:59
29,아디다스슬리퍼,패션잡화,2026-08-08T11:24:59
30,크록스샌들,패션잡화,2026-08-08T11:24:59
31,쪼리,패션잡화,2026-08-08T11:24:59
32,오니츠카타이거,패션잡화,2026-08-08T11:24:59
33,셀린느가방,패션잡화,2026-08-08T11:24:59
34,호카운동화,패션잡화,2026-08-08T11:24:59
35,양우산,패션잡화,2026-08-08T11:24:59
36,k팔찌,패션잡화,2026-08-08T11:24:59
37,코치가방,패션잡화,2026-08-08T11:24:59
38,메리제인운동화,패션잡화,2026-08-08T11:24:59
39,러닝화,패션잡화,2026-08-08T11:24:59
40,카시오시계,패션잡화,2026-08-08T11:24:59
