rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T02:19:20
2,아쿠아슈즈,패션잡화,2026-08-08T02:19:20
3,양산,패션잡화,2026-08-08T02:19:20
4,젤리슈즈,패션잡화,2026-08-08T02:19:20
5,슬리퍼,패션잡화,2026-08-08T02:19:20
6,에코백,패션잡화,2026-08-08T02:19:20
7,나이키운동화,패션잡화,2026-08-08T02:19:20
8,여성샌들,패션잡화,2026-08-08T02:19:20
9,백팩,패션잡화,2026-08-08T02:19:20
10,샌들,패션잡화,2026-08-08T02:19:20
11,안전화,패션잡화,2026-08-08T02:19:20
12,핏플랍샌들,패션잡화,2026-08-08T02:19:20
13,운동화,패션잡화,2026-08-08T02:19:20
14,크록스슬리퍼,패션잡화,2026-08-08T02:19:20
15,크로스백,패션잡화,2026-08-08T02:19:20
16,캐리어,패션잡화,2026-08-08T02:19:20
17,여자여름샌들,패션잡화,2026-08-08T02:19:20
18,슈콤마보니샌들,패션잡화,2026-08-08T02:19:20
19,스케쳐스샌들,패션잡화,2026-08-08T02:19:20
20,아디다스운동화,패션잡화,2026-08-08T02:19:20
21,나이키슬리퍼,패션잡화,2026-08-08T02:19:20
22,카드지갑,패션잡화,2026-08-08T02:19:20
23,뉴발란스운동화,패션잡화,2026-08-08T02:19:20
24,핏플랍쪼리,패션잡화,2026-08-08T02:19:20
25,런닝화,패션잡화,2026-08-08T02:19:20
26,스케쳐스운동화,패션잡화,2026-08-08T02:19:20
27,발가락양말,패션잡화,2026-08-08T02:19:20
28,루이비통가방,패션잡화,2026-08-08T02:19:20
29,아디다스슬리퍼,패션잡화,2026-08-08T02:19:20
30,쪼리,패션잡화,2026-08-08T02:19:20
31,크록스샌들,패션잡화,2026-08-08T02:19:20
32,k팔찌,패션잡화,2026-08-08T02:19:20
33,오니츠카타이거,패션잡화,2026-08-08T02:19:20
34,셀린느가방,패션잡화,2026-08-08T02:19:20
35,호카운동화,패션잡화,2026-08-08T02:19:20
36,양우산,패션잡화,2026-08-08T02:19:20
37,코치가방,패션잡화,2026-08-08T02:19:20
38,러닝화,패션잡화,2026-08-08T02:19:20
39,메리제인운동화,패션잡화,2026-08-08T02:19:20
40,카시오시계,패션잡화,2026-08-08T02:19:20
