rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T07:16:30
2,아쿠아슈즈,패션잡화,2026-08-08T07:16:30
3,양산,패션잡화,2026-08-08T07:16:30
4,젤리슈즈,패션잡화,2026-08-08T07:16:30
5,슬리퍼,패션잡화,2026-08-08T07:16:30
6,에코백,패션잡화,2026-08-08T07:16:30
7,나이키운동화,패션잡화,2026-08-08T07:16:30
8,여성샌들,패션잡화,2026-08-08T07:16:30
9,백팩,패션잡화,2026-08-08T07:16:30
10,샌들,패션잡화,2026-08-08T07:16:30
11,안전화,패션잡화,2026-08-08T07:16:30
12,핏플랍샌들,패션잡화,2026-08-08T07:16:30
13,운동화,패션잡화,2026-08-08T07:16:30
14,크록스슬리퍼,패션잡화,2026-08-08T07:16:30
15,크로스백,패션잡화,2026-08-08T07:16:30
16,캐리어,패션잡화,2026-08-08T07:16:30
17,여자여름샌들,패션잡화,2026-08-08T07:16:30
18,슈콤마보니샌들,패션잡화,2026-08-08T07:16:30
19,스케쳐스샌들,패션잡화,2026-08-08T07:16:30
20,아디다스운동화,패션잡화,2026-08-08T07:16:30
21,나이키슬리퍼,패션잡화,2026-08-08T07:16:30
22,카드지갑,패션잡화,2026-08-08T07:16:30
23,뉴발란스운동화,패션잡화,2026-08-08T07:16:30
24,핏플랍쪼리,패션잡화,2026-08-08T07:16:30
25,런닝화,패션잡화,2026-08-08T07:16:30
26,스케쳐스운동화,패션잡화,2026-08-08T07:16:30
27,발가락양말,패션잡화,2026-08-08T07:16:30
28,루이비통가방,패션잡화,2026-08-08T07:16:30
29,아디다스슬리퍼,패션잡화,2026-08-08T07:16:30
30,쪼리,패션잡화,2026-08-08T07:16:30
31,크록스샌들,패션잡화,2026-08-08T07:16:30
32,k팔찌,패션잡화,2026-08-08T07:16:30
33,오니츠카타이거,패션잡화,2026-08-08T07:16:30
34,셀린느가방,패션잡화,2026-08-08T07:16:30
35,호카운동화,패션잡화,2026-08-08T07:16:30
36,양우산,패션잡화,2026-08-08T07:16:30
37,코치가방,패션잡화,2026-08-08T07:16:30
38,러닝화,패션잡화,2026-08-08T07:16:30
39,메리제인운동화,패션잡화,2026-08-08T07:16:30
40,카시오시계,패션잡화,2026-08-08T07:16:30
