rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T06:11:35
2,아쿠아슈즈,패션잡화,2026-08-08T06:11:35
3,양산,패션잡화,2026-08-08T06:11:35
4,젤리슈즈,패션잡화,2026-08-08T06:11:35
5,슬리퍼,패션잡화,2026-08-08T06:11:35
6,에코백,패션잡화,2026-08-08T06:11:35
7,나이키운동화,패션잡화,2026-08-08T06:11:35
8,여성샌들,패션잡화,2026-08-08T06:11:35
9,백팩,패션잡화,2026-08-08T06:11:35
10,샌들,패션잡화,2026-08-08T06:11:35
11,안전화,패션잡화,2026-08-08T06:11:35
12,핏플랍샌들,패션잡화,2026-08-08T06:11:35
13,운동화,패션잡화,2026-08-08T06:11:35
14,크록스슬리퍼,패션잡화,2026-08-08T06:11:35
15,크로스백,패션잡화,2026-08-08T06:11:35
16,캐리어,패션잡화,2026-08-08T06:11:35
17,여자여름샌들,패션잡화,2026-08-08T06:11:35
18,슈콤마보니샌들,패션잡화,2026-08-08T06:11:35
19,스케쳐스샌들,패션잡화,2026-08-08T06:11:35
20,아디다스운동화,패션잡화,2026-08-08T06:11:35
21,나이키슬리퍼,패션잡화,2026-08-08T06:11:35
22,카드지갑,패션잡화,2026-08-08T06:11:35
23,뉴발란스운동화,패션잡화,2026-08-08T06:11:35
24,핏플랍쪼리,패션잡화,2026-08-08T06:11:35
25,런닝화,패션잡화,2026-08-08T06:11:35
26,스케쳐스운동화,패션잡화,2026-08-08T06:11:35
27,발가락양말,패션잡화,2026-08-08T06:11:35
28,루이비통가방,패션잡화,2026-08-08T06:11:35
29,아디다스슬리퍼,패션잡화,2026-08-08T06:11:35
30,크록스샌들,패션잡화,2026-08-08T06:11:35
31,쪼리,패션잡화,2026-08-08T06:11:35
32,k팔찌,패션잡화,2026-08-08T06:11:35
33,오니츠카타이거,패션잡화,2026-08-08T06:11:35
34,셀린느가방,패션잡화,2026-08-08T06:11:35
35,호카운동화,패션잡화,2026-08-08T06:11:35
36,양우산,패션잡화,2026-08-08T06:11:35
37,코치가방,패션잡화,2026-08-08T06:11:35
38,러닝화,패션잡화,2026-08-08T06:11:35
39,메리제인운동화,패션잡화,2026-08-08T06:11:35
40,카시오시계,패션잡화,2026-08-08T06:11:35
