rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T20:03:46
2,아쿠아슈즈,패션잡화,2026-08-08T20:03:46
3,양산,패션잡화,2026-08-08T20:03:46
4,젤리슈즈,패션잡화,2026-08-08T20:03:46
5,슬리퍼,패션잡화,2026-08-08T20:03:46
6,에코백,패션잡화,2026-08-08T20:03:46
7,나이키운동화,패션잡화,2026-08-08T20:03:46
8,여성샌들,패션잡화,2026-08-08T20:03:46
9,백팩,패션잡화,2026-08-08T20:03:46
10,샌들,패션잡화,2026-08-08T20:03:46
11,안전화,패션잡화,2026-08-08T20:03:46
12,핏플랍샌들,패션잡화,2026-08-08T20:03:46
13,운동화,패션잡화,2026-08-08T20:03:46
14,크록스슬리퍼,패션잡화,2026-08-08T20:03:46
15,크로스백,패션잡화,2026-08-08T20:03:46
16,캐리어,패션잡화,2026-08-08T20:03:46
17,여자여름샌들,패션잡화,2026-08-08T20:03:46
18,슈콤마보니샌들,패션잡화,2026-08-08T20:03:46
19,스케쳐스샌들,패션잡화,2026-08-08T20:03:46
20,아디다스운동화,패션잡화,2026-08-08T20:03:46
21,나이키슬리퍼,패션잡화,2026-08-08T20:03:46
22,카드지갑,패션잡화,2026-08-08T20:03:46
23,뉴발란스운동화,패션잡화,2026-08-08T20:03:46
24,핏플랍쪼리,패션잡화,2026-08-08T20:03:46
25,런닝화,패션잡화,2026-08-08T20:03:46
26,스케쳐스운동화,패션잡화,2026-08-08T20:03:46
27,발가락양말,패션잡화,2026-08-08T20:03:46
28,루이비통가방,패션잡화,2026-08-08T20:03:46
29,아디다스슬리퍼,패션잡화,2026-08-08T20:03:46
30,쪼리,패션잡화,2026-08-08T20:03:46
31,크록스샌들,패션잡화,2026-08-08T20:03:46
32,k팔찌,패션잡화,2026-08-08T20:03:46
33,오니츠카타이거,패션잡화,2026-08-08T20:03:46
34,셀린느가방,패션잡화,2026-08-08T20:03:46
35,호카운동화,패션잡화,2026-08-08T20:03:46
36,양우산,패션잡화,2026-08-08T20:03:46
37,코치가방,패션잡화,2026-08-08T20:03:46
38,러닝화,패션잡화,2026-08-08T20:03:46
39,메리제인운동화,패션잡화,2026-08-08T20:03:46
40,핏플랍,패션잡화,2026-08-08T20:03:46
