rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T12:44:03
2,아쿠아슈즈,패션잡화,2026-08-08T12:44:03
3,양산,패션잡화,2026-08-08T12:44:03
4,젤리슈즈,패션잡화,2026-08-08T12:44:03
5,슬리퍼,패션잡화,2026-08-08T12:44:03
6,에코백,패션잡화,2026-08-08T12:44:03
7,나이키운동화,패션잡화,2026-08-08T12:44:03
8,여성샌들,패션잡화,2026-08-08T12:44:03
9,백팩,패션잡화,2026-08-08T12:44:03
10,샌들,패션잡화,2026-08-08T12:44:03
11,안전화,패션잡화,2026-08-08T12:44:03
12,핏플랍샌들,패션잡화,2026-08-08T12:44:03
13,운동화,패션잡화,2026-08-08T12:44:03
14,크록스슬리퍼,패션잡화,2026-08-08T12:44:03
15,크로스백,패션잡화,2026-08-08T12:44:03
16,캐리어,패션잡화,2026-08-08T12:44:03
17,여자여름샌들,패션잡화,2026-08-08T12:44:03
18,슈콤마보니샌들,패션잡화,2026-08-08T12:44:03
19,스케쳐스샌들,패션잡화,2026-08-08T12:44:03
20,아디다스운동화,패션잡화,2026-08-08T12:44:03
21,나이키슬리퍼,패션잡화,2026-08-08T12:44:03
22,카드지갑,패션잡화,2026-08-08T12:44:03
23,뉴발란스운동화,패션잡화,2026-08-08T12:44:03
24,핏플랍쪼리,패션잡화,2026-08-08T12:44:03
25,런닝화,패션잡화,2026-08-08T12:44:03
26,스케쳐스운동화,패션잡화,2026-08-08T12:44:03
27,발가락양말,패션잡화,2026-08-08T12:44:03
28,루이비통가방,패션잡화,2026-08-08T12:44:03
29,아디다스슬리퍼,패션잡화,2026-08-08T12:44:03
30,크록스샌들,패션잡화,2026-08-08T12:44:03
31,쪼리,패션잡화,2026-08-08T12:44:03
32,k팔찌,패션잡화,2026-08-08T12:44:03
33,오니츠카타이거,패션잡화,2026-08-08T12:44:03
34,셀린느가방,패션잡화,2026-08-08T12:44:03
35,양우산,패션잡화,2026-08-08T12:44:03
36,코치가방,패션잡화,2026-08-08T12:44:03
37,러닝화,패션잡화,2026-08-08T12:44:03
38,메리제인운동화,패션잡화,2026-08-08T12:44:03
39,호카운동화,패션잡화,2026-08-08T12:44:03
40,k귀걸이,패션잡화,2026-08-08T12:44:03
