rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T08:04:49
2,아쿠아슈즈,패션잡화,2026-08-08T08:04:49
3,양산,패션잡화,2026-08-08T08:04:49
4,젤리슈즈,패션잡화,2026-08-08T08:04:49
5,슬리퍼,패션잡화,2026-08-08T08:04:49
6,에코백,패션잡화,2026-08-08T08:04:49
7,나이키운동화,패션잡화,2026-08-08T08:04:49
8,여성샌들,패션잡화,2026-08-08T08:04:49
9,백팩,패션잡화,2026-08-08T08:04:49
10,샌들,패션잡화,2026-08-08T08:04:49
11,안전화,패션잡화,2026-08-08T08:04:49
12,핏플랍샌들,패션잡화,2026-08-08T08:04:49
13,운동화,패션잡화,2026-08-08T08:04:49
14,크록스슬리퍼,패션잡화,2026-08-08T08:04:49
15,크로스백,패션잡화,2026-08-08T08:04:49
16,캐리어,패션잡화,2026-08-08T08:04:49
17,여자여름샌들,패션잡화,2026-08-08T08:04:49
18,슈콤마보니샌들,패션잡화,2026-08-08T08:04:49
19,스케쳐스샌들,패션잡화,2026-08-08T08:04:49
20,아디다스운동화,패션잡화,2026-08-08T08:04:49
21,나이키슬리퍼,패션잡화,2026-08-08T08:04:49
22,카드지갑,패션잡화,2026-08-08T08:04:49
23,뉴발란스운동화,패션잡화,2026-08-08T08:04:49
24,핏플랍쪼리,패션잡화,2026-08-08T08:04:49
25,런닝화,패션잡화,2026-08-08T08:04:49
26,스케쳐스운동화,패션잡화,2026-08-08T08:04:49
27,발가락양말,패션잡화,2026-08-08T08:04:49
28,루이비통가방,패션잡화,2026-08-08T08:04:49
29,아디다스슬리퍼,패션잡화,2026-08-08T08:04:49
30,크록스샌들,패션잡화,2026-08-08T08:04:49
31,쪼리,패션잡화,2026-08-08T08:04:49
32,k팔찌,패션잡화,2026-08-08T08:04:49
33,오니츠카타이거,패션잡화,2026-08-08T08:04:49
34,셀린느가방,패션잡화,2026-08-08T08:04:49
35,호카운동화,패션잡화,2026-08-08T08:04:49
36,양우산,패션잡화,2026-08-08T08:04:49
37,코치가방,패션잡화,2026-08-08T08:04:49
38,러닝화,패션잡화,2026-08-08T08:04:49
39,메리제인운동화,패션잡화,2026-08-08T08:04:49
40,핏플랍,패션잡화,2026-08-08T08:04:49
