rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T15:57:12
2,아쿠아슈즈,패션잡화,2026-08-08T15:57:12
3,양산,패션잡화,2026-08-08T15:57:12
4,젤리슈즈,패션잡화,2026-08-08T15:57:12
5,슬리퍼,패션잡화,2026-08-08T15:57:12
6,에코백,패션잡화,2026-08-08T15:57:12
7,나이키운동화,패션잡화,2026-08-08T15:57:12
8,여성샌들,패션잡화,2026-08-08T15:57:12
9,백팩,패션잡화,2026-08-08T15:57:12
10,샌들,패션잡화,2026-08-08T15:57:12
11,안전화,패션잡화,2026-08-08T15:57:12
12,핏플랍샌들,패션잡화,2026-08-08T15:57:12
13,운동화,패션잡화,2026-08-08T15:57:12
14,크록스슬리퍼,패션잡화,2026-08-08T15:57:12
15,크로스백,패션잡화,2026-08-08T15:57:12
16,캐리어,패션잡화,2026-08-08T15:57:12
17,여자여름샌들,패션잡화,2026-08-08T15:57:12
18,슈콤마보니샌들,패션잡화,2026-08-08T15:57:12
19,스케쳐스샌들,패션잡화,2026-08-08T15:57:12
20,아디다스운동화,패션잡화,2026-08-08T15:57:12
21,나이키슬리퍼,패션잡화,2026-08-08T15:57:12
22,카드지갑,패션잡화,2026-08-08T15:57:12
23,뉴발란스운동화,패션잡화,2026-08-08T15:57:12
24,핏플랍쪼리,패션잡화,2026-08-08T15:57:12
25,런닝화,패션잡화,2026-08-08T15:57:12
26,스케쳐스운동화,패션잡화,2026-08-08T15:57:12
27,발가락양말,패션잡화,2026-08-08T15:57:12
28,루이비통가방,패션잡화,2026-08-08T15:57:12
29,아디다스슬리퍼,패션잡화,2026-08-08T15:57:12
30,크록스샌들,패션잡화,2026-08-08T15:57:12
31,쪼리,패션잡화,2026-08-08T15:57:12
32,k팔찌,패션잡화,2026-08-08T15:57:12
33,오니츠카타이거,패션잡화,2026-08-08T15:57:12
34,셀린느가방,패션잡화,2026-08-08T15:57:12
35,호카운동화,패션잡화,2026-08-08T15:57:12
36,양우산,패션잡화,2026-08-08T15:57:12
37,코치가방,패션잡화,2026-08-08T15:57:12
38,러닝화,패션잡화,2026-08-08T15:57:12
39,메리제인운동화,패션잡화,2026-08-08T15:57:12
40,카시오시계,패션잡화,2026-08-08T15:57:12
