rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-08T17:08:46
2,아쿠아슈즈,패션잡화,2026-08-08T17:08:46
3,양산,패션잡화,2026-08-08T17:08:46
4,젤리슈즈,패션잡화,2026-08-08T17:08:46
5,슬리퍼,패션잡화,2026-08-08T17:08:46
6,에코백,패션잡화,2026-08-08T17:08:46
7,나이키운동화,패션잡화,2026-08-08T17:08:46
8,여성샌들,패션잡화,2026-08-08T17:08:46
9,백팩,패션잡화,2026-08-08T17:08:46
10,샌들,패션잡화,2026-08-08T17:08:46
11,안전화,패션잡화,2026-08-08T17:08:46
12,핏플랍샌들,패션잡화,2026-08-08T17:08:46
13,운동화,패션잡화,2026-08-08T17:08:46
14,크록스슬리퍼,패션잡화,2026-08-08T17:08:46
15,크로스백,패션잡화,2026-08-08T17:08:46
16,캐리어,패션잡화,2026-08-08T17:08:46
17,여자여름샌들,패션잡화,2026-08-08T17:08:46
18,슈콤마보니샌들,패션잡화,2026-08-08T17:08:46
19,스케쳐스샌들,패션잡화,2026-08-08T17:08:46
20,아디다스운동화,패션잡화,2026-08-08T17:08:46
21,나이키슬리퍼,패션잡화,2026-08-08T17:08:46
22,카드지갑,패션잡화,2026-08-08T17:08:46
23,뉴발란스운동화,패션잡화,2026-08-08T17:08:46
24,런닝화,패션잡화,2026-08-08T17:08:46
25,스케쳐스운동화,패션잡화,2026-08-08T17:08:46
26,핏플랍쪼리,패션잡화,2026-08-08T17:08:46
27,발가락양말,패션잡화,2026-08-08T17:08:46
28,루이비통가방,패션잡화,2026-08-08T17:08:46
29,아디다스슬리퍼,패션잡화,2026-08-08T17:08:46
30,크록스샌들,패션잡화,2026-08-08T17:08:46
31,쪼리,패션잡화,2026-08-08T17:08:46
32,k팔찌,패션잡화,2026-08-08T17:08:46
33,오니츠카타이거,패션잡화,2026-08-08T17:08:46
34,셀린느가방,패션잡화,2026-08-08T17:08:46
35,양우산,패션잡화,2026-08-08T17:08:46
36,러닝화,패션잡화,2026-08-08T17:08:46
37,메리제인운동화,패션잡화,2026-08-08T17:08:46
38,호카운동화,패션잡화,2026-08-08T17:08:46
39,코치가방,패션잡화,2026-08-08T17:08:46
40,k귀걸이,패션잡화,2026-08-08T17:08:46
