rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T23:49:57
2,아쿠아슈즈,패션잡화,2026-08-09T23:49:57
3,양산,패션잡화,2026-08-09T23:49:57
4,젤리슈즈,패션잡화,2026-08-09T23:49:57
5,슬리퍼,패션잡화,2026-08-09T23:49:57
6,에코백,패션잡화,2026-08-09T23:49:57
7,나이키운동화,패션잡화,2026-08-09T23:49:57
8,여성샌들,패션잡화,2026-08-09T23:49:57
9,백팩,패션잡화,2026-08-09T23:49:57
10,샌들,패션잡화,2026-08-09T23:49:57
11,안전화,패션잡화,2026-08-09T23:49:57
12,핏플랍샌들,패션잡화,2026-08-09T23:49:57
13,운동화,패션잡화,2026-08-09T23:49:57
14,크록스슬리퍼,패션잡화,2026-08-09T23:49:57
15,크로스백,패션잡화,2026-08-09T23:49:57
16,캐리어,패션잡화,2026-08-09T23:49:57
17,슈콤마보니샌들,패션잡화,2026-08-09T23:49:57
18,여자여름샌들,패션잡화,2026-08-09T23:49:57
19,스케쳐스샌들,패션잡화,2026-08-09T23:49:57
20,아디다스운동화,패션잡화,2026-08-09T23:49:57
21,나이키슬리퍼,패션잡화,2026-08-09T23:49:57
22,카드지갑,패션잡화,2026-08-09T23:49:57
23,뉴발란스운동화,패션잡화,2026-08-09T23:49:57
24,핏플랍쪼리,패션잡화,2026-08-09T23:49:57
25,발가락양말,패션잡화,2026-08-09T23:49:57
26,스케쳐스운동화,패션잡화,2026-08-09T23:49:57
27,런닝화,패션잡화,2026-08-09T23:49:57
28,아디다스슬리퍼,패션잡화,2026-08-09T23:49:57
29,루이비통가방,패션잡화,2026-08-09T23:49:57
30,크록스샌들,패션잡화,2026-08-09T23:49:57
31,쪼리,패션잡화,2026-08-09T23:49:57
32,셀린느가방,패션잡화,2026-08-09T23:49:57
33,오니츠카타이거,패션잡화,2026-08-09T23:49:57
34,k팔찌,패션잡화,2026-08-09T23:49:57
35,호카운동화,패션잡화,2026-08-09T23:49:57
36,양우산,패션잡화,2026-08-09T23:49:57
37,코치가방,패션잡화,2026-08-09T23:49:57
38,러닝화,패션잡화,2026-08-09T23:49:57
39,메리제인운동화,패션잡화,2026-08-09T23:49:57
40,카시오시계,패션잡화,2026-08-09T23:49:57
