rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T12:02:15
2,아쿠아슈즈,패션잡화,2026-08-09T12:02:15
3,양산,패션잡화,2026-08-09T12:02:15
4,젤리슈즈,패션잡화,2026-08-09T12:02:15
5,슬리퍼,패션잡화,2026-08-09T12:02:15
6,에코백,패션잡화,2026-08-09T12:02:15
7,나이키운동화,패션잡화,2026-08-09T12:02:15
8,여성샌들,패션잡화,2026-08-09T12:02:15
9,백팩,패션잡화,2026-08-09T12:02:15
10,샌들,패션잡화,2026-08-09T12:02:15
11,안전화,패션잡화,2026-08-09T12:02:15
12,핏플랍샌들,패션잡화,2026-08-09T12:02:15
13,운동화,패션잡화,2026-08-09T12:02:15
14,크록스슬리퍼,패션잡화,2026-08-09T12:02:15
15,크로스백,패션잡화,2026-08-09T12:02:15
16,캐리어,패션잡화,2026-08-09T12:02:15
17,슈콤마보니샌들,패션잡화,2026-08-09T12:02:15
18,여자여름샌들,패션잡화,2026-08-09T12:02:15
19,스케쳐스샌들,패션잡화,2026-08-09T12:02:15
20,아디다스운동화,패션잡화,2026-08-09T12:02:15
21,나이키슬리퍼,패션잡화,2026-08-09T12:02:15
22,카드지갑,패션잡화,2026-08-09T12:02:15
23,뉴발란스운동화,패션잡화,2026-08-09T12:02:15
24,핏플랍쪼리,패션잡화,2026-08-09T12:02:15
25,발가락양말,패션잡화,2026-08-09T12:02:15
26,스케쳐스운동화,패션잡화,2026-08-09T12:02:15
27,런닝화,패션잡화,2026-08-09T12:02:15
28,아디다스슬리퍼,패션잡화,2026-08-09T12:02:15
29,루이비통가방,패션잡화,2026-08-09T12:02:15
30,쪼리,패션잡화,2026-08-09T12:02:15
31,크록스샌들,패션잡화,2026-08-09T12:02:15
32,셀린느가방,패션잡화,2026-08-09T12:02:15
33,오니츠카타이거,패션잡화,2026-08-09T12:02:15
34,k팔찌,패션잡화,2026-08-09T12:02:15
35,호카운동화,패션잡화,2026-08-09T12:02:15
36,양우산,패션잡화,2026-08-09T12:02:15
37,코치가방,패션잡화,2026-08-09T12:02:15
38,러닝화,패션잡화,2026-08-09T12:02:15
39,카시오시계,패션잡화,2026-08-09T12:02:15
40,메리제인운동화,패션잡화,2026-08-09T12:02:15
