rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T20:56:11
2,아쿠아슈즈,패션잡화,2026-08-09T20:56:11
3,양산,패션잡화,2026-08-09T20:56:11
4,젤리슈즈,패션잡화,2026-08-09T20:56:11
5,슬리퍼,패션잡화,2026-08-09T20:56:11
6,에코백,패션잡화,2026-08-09T20:56:11
7,나이키운동화,패션잡화,2026-08-09T20:56:11
8,여성샌들,패션잡화,2026-08-09T20:56:11
9,백팩,패션잡화,2026-08-09T20:56:11
10,샌들,패션잡화,2026-08-09T20:56:11
11,안전화,패션잡화,2026-08-09T20:56:11
12,핏플랍샌들,패션잡화,2026-08-09T20:56:11
13,운동화,패션잡화,2026-08-09T20:56:11
14,크록스슬리퍼,패션잡화,2026-08-09T20:56:11
15,크로스백,패션잡화,2026-08-09T20:56:11
16,캐리어,패션잡화,2026-08-09T20:56:11
17,슈콤마보니샌들,패션잡화,2026-08-09T20:56:11
18,여자여름샌들,패션잡화,2026-08-09T20:56:11
19,스케쳐스샌들,패션잡화,2026-08-09T20:56:11
20,아디다스운동화,패션잡화,2026-08-09T20:56:11
21,나이키슬리퍼,패션잡화,2026-08-09T20:56:11
22,카드지갑,패션잡화,2026-08-09T20:56:11
23,뉴발란스운동화,패션잡화,2026-08-09T20:56:11
24,핏플랍쪼리,패션잡화,2026-08-09T20:56:11
25,발가락양말,패션잡화,2026-08-09T20:56:11
26,스케쳐스운동화,패션잡화,2026-08-09T20:56:11
27,런닝화,패션잡화,2026-08-09T20:56:11
28,아디다스슬리퍼,패션잡화,2026-08-09T20:56:11
29,루이비통가방,패션잡화,2026-08-09T20:56:11
30,크록스샌들,패션잡화,2026-08-09T20:56:11
31,쪼리,패션잡화,2026-08-09T20:56:11
32,셀린느가방,패션잡화,2026-08-09T20:56:11
33,오니츠카타이거,패션잡화,2026-08-09T20:56:11
34,k팔찌,패션잡화,2026-08-09T20:56:11
35,호카운동화,패션잡화,2026-08-09T20:56:11
36,양우산,패션잡화,2026-08-09T20:56:11
37,코치가방,패션잡화,2026-08-09T20:56:11
38,메리제인운동화,패션잡화,2026-08-09T20:56:11
39,러닝화,패션잡화,2026-08-09T20:56:11
40,카시오시계,패션잡화,2026-08-09T20:56:11
