rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T05:18:52
2,아쿠아슈즈,패션잡화,2026-08-09T05:18:52
3,양산,패션잡화,2026-08-09T05:18:52
4,젤리슈즈,패션잡화,2026-08-09T05:18:52
5,슬리퍼,패션잡화,2026-08-09T05:18:52
6,에코백,패션잡화,2026-08-09T05:18:52
7,나이키운동화,패션잡화,2026-08-09T05:18:52
8,여성샌들,패션잡화,2026-08-09T05:18:52
9,백팩,패션잡화,2026-08-09T05:18:52
10,샌들,패션잡화,2026-08-09T05:18:52
11,안전화,패션잡화,2026-08-09T05:18:52
12,핏플랍샌들,패션잡화,2026-08-09T05:18:52
13,운동화,패션잡화,2026-08-09T05:18:52
14,크록스슬리퍼,패션잡화,2026-08-09T05:18:52
15,크로스백,패션잡화,2026-08-09T05:18:52
16,캐리어,패션잡화,2026-08-09T05:18:52
17,슈콤마보니샌들,패션잡화,2026-08-09T05:18:52
18,여자여름샌들,패션잡화,2026-08-09T05:18:52
19,스케쳐스샌들,패션잡화,2026-08-09T05:18:52
20,아디다스운동화,패션잡화,2026-08-09T05:18:52
21,나이키슬리퍼,패션잡화,2026-08-09T05:18:52
22,카드지갑,패션잡화,2026-08-09T05:18:52
23,뉴발란스운동화,패션잡화,2026-08-09T05:18:52
24,핏플랍쪼리,패션잡화,2026-08-09T05:18:52
25,발가락양말,패션잡화,2026-08-09T05:18:52
26,스케쳐스운동화,패션잡화,2026-08-09T05:18:52
27,런닝화,패션잡화,2026-08-09T05:18:52
28,아디다스슬리퍼,패션잡화,2026-08-09T05:18:52
29,루이비통가방,패션잡화,2026-08-09T05:18:52
30,쪼리,패션잡화,2026-08-09T05:18:52
31,크록스샌들,패션잡화,2026-08-09T05:18:52
32,셀린느가방,패션잡화,2026-08-09T05:18:52
33,오니츠카타이거,패션잡화,2026-08-09T05:18:52
34,k팔찌,패션잡화,2026-08-09T05:18:52
35,호카운동화,패션잡화,2026-08-09T05:18:52
36,양우산,패션잡화,2026-08-09T05:18:52
37,코치가방,패션잡화,2026-08-09T05:18:52
38,러닝화,패션잡화,2026-08-09T05:18:52
39,메리제인운동화,패션잡화,2026-08-09T05:18:52
40,카시오시계,패션잡화,2026-08-09T05:18:52
