rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T06:04:45
2,아쿠아슈즈,패션잡화,2026-08-09T06:04:45
3,양산,패션잡화,2026-08-09T06:04:45
4,젤리슈즈,패션잡화,2026-08-09T06:04:45
5,슬리퍼,패션잡화,2026-08-09T06:04:45
6,에코백,패션잡화,2026-08-09T06:04:45
7,나이키운동화,패션잡화,2026-08-09T06:04:45
8,여성샌들,패션잡화,2026-08-09T06:04:45
9,백팩,패션잡화,2026-08-09T06:04:45
10,샌들,패션잡화,2026-08-09T06:04:45
11,안전화,패션잡화,2026-08-09T06:04:45
12,핏플랍샌들,패션잡화,2026-08-09T06:04:45
13,운동화,패션잡화,2026-08-09T06:04:45
14,크록스슬리퍼,패션잡화,2026-08-09T06:04:45
15,크로스백,패션잡화,2026-08-09T06:04:45
16,캐리어,패션잡화,2026-08-09T06:04:45
17,슈콤마보니샌들,패션잡화,2026-08-09T06:04:45
18,여자여름샌들,패션잡화,2026-08-09T06:04:45
19,스케쳐스샌들,패션잡화,2026-08-09T06:04:45
20,아디다스운동화,패션잡화,2026-08-09T06:04:45
21,나이키슬리퍼,패션잡화,2026-08-09T06:04:45
22,카드지갑,패션잡화,2026-08-09T06:04:45
23,뉴발란스운동화,패션잡화,2026-08-09T06:04:45
24,핏플랍쪼리,패션잡화,2026-08-09T06:04:45
25,발가락양말,패션잡화,2026-08-09T06:04:45
26,스케쳐스운동화,패션잡화,2026-08-09T06:04:45
27,런닝화,패션잡화,2026-08-09T06:04:45
28,아디다스슬리퍼,패션잡화,2026-08-09T06:04:45
29,루이비통가방,패션잡화,2026-08-09T06:04:45
30,쪼리,패션잡화,2026-08-09T06:04:45
31,크록스샌들,패션잡화,2026-08-09T06:04:45
32,셀린느가방,패션잡화,2026-08-09T06:04:45
33,오니츠카타이거,패션잡화,2026-08-09T06:04:45
34,k팔찌,패션잡화,2026-08-09T06:04:45
35,호카운동화,패션잡화,2026-08-09T06:04:45
36,양우산,패션잡화,2026-08-09T06:04:45
37,코치가방,패션잡화,2026-08-09T06:04:45
38,러닝화,패션잡화,2026-08-09T06:04:45
39,메리제인운동화,패션잡화,2026-08-09T06:04:45
40,카시오시계,패션잡화,2026-08-09T06:04:45
