rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T11:36:48
2,아쿠아슈즈,패션잡화,2026-08-09T11:36:48
3,양산,패션잡화,2026-08-09T11:36:48
4,젤리슈즈,패션잡화,2026-08-09T11:36:48
5,슬리퍼,패션잡화,2026-08-09T11:36:48
6,에코백,패션잡화,2026-08-09T11:36:48
7,나이키운동화,패션잡화,2026-08-09T11:36:48
8,여성샌들,패션잡화,2026-08-09T11:36:48
9,백팩,패션잡화,2026-08-09T11:36:48
10,샌들,패션잡화,2026-08-09T11:36:48
11,안전화,패션잡화,2026-08-09T11:36:48
12,핏플랍샌들,패션잡화,2026-08-09T11:36:48
13,운동화,패션잡화,2026-08-09T11:36:48
14,크록스슬리퍼,패션잡화,2026-08-09T11:36:48
15,크로스백,패션잡화,2026-08-09T11:36:48
16,캐리어,패션잡화,2026-08-09T11:36:48
17,슈콤마보니샌들,패션잡화,2026-08-09T11:36:48
18,여자여름샌들,패션잡화,2026-08-09T11:36:48
19,스케쳐스샌들,패션잡화,2026-08-09T11:36:48
20,아디다스운동화,패션잡화,2026-08-09T11:36:48
21,나이키슬리퍼,패션잡화,2026-08-09T11:36:48
22,카드지갑,패션잡화,2026-08-09T11:36:48
23,뉴발란스운동화,패션잡화,2026-08-09T11:36:48
24,핏플랍쪼리,패션잡화,2026-08-09T11:36:48
25,발가락양말,패션잡화,2026-08-09T11:36:48
26,스케쳐스운동화,패션잡화,2026-08-09T11:36:48
27,런닝화,패션잡화,2026-08-09T11:36:48
28,아디다스슬리퍼,패션잡화,2026-08-09T11:36:48
29,루이비통가방,패션잡화,2026-08-09T11:36:48
30,크록스샌들,패션잡화,2026-08-09T11:36:48
31,쪼리,패션잡화,2026-08-09T11:36:48
32,셀린느가방,패션잡화,2026-08-09T11:36:48
33,오니츠카타이거,패션잡화,2026-08-09T11:36:48
34,k팔찌,패션잡화,2026-08-09T11:36:48
35,호카운동화,패션잡화,2026-08-09T11:36:48
36,양우산,패션잡화,2026-08-09T11:36:48
37,코치가방,패션잡화,2026-08-09T11:36:48
38,러닝화,패션잡화,2026-08-09T11:36:48
39,메리제인운동화,패션잡화,2026-08-09T11:36:48
40,카시오시계,패션잡화,2026-08-09T11:36:48
