rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T19:07:32
2,아쿠아슈즈,패션잡화,2026-08-09T19:07:32
3,양산,패션잡화,2026-08-09T19:07:32
4,젤리슈즈,패션잡화,2026-08-09T19:07:32
5,슬리퍼,패션잡화,2026-08-09T19:07:32
6,에코백,패션잡화,2026-08-09T19:07:32
7,나이키운동화,패션잡화,2026-08-09T19:07:32
8,여성샌들,패션잡화,2026-08-09T19:07:32
9,백팩,패션잡화,2026-08-09T19:07:32
10,샌들,패션잡화,2026-08-09T19:07:32
11,안전화,패션잡화,2026-08-09T19:07:32
12,핏플랍샌들,패션잡화,2026-08-09T19:07:32
13,운동화,패션잡화,2026-08-09T19:07:32
14,크록스슬리퍼,패션잡화,2026-08-09T19:07:32
15,크로스백,패션잡화,2026-08-09T19:07:32
16,캐리어,패션잡화,2026-08-09T19:07:32
17,슈콤마보니샌들,패션잡화,2026-08-09T19:07:32
18,여자여름샌들,패션잡화,2026-08-09T19:07:32
19,스케쳐스샌들,패션잡화,2026-08-09T19:07:32
20,아디다스운동화,패션잡화,2026-08-09T19:07:32
21,나이키슬리퍼,패션잡화,2026-08-09T19:07:32
22,카드지갑,패션잡화,2026-08-09T19:07:32
23,뉴발란스운동화,패션잡화,2026-08-09T19:07:32
24,핏플랍쪼리,패션잡화,2026-08-09T19:07:32
25,발가락양말,패션잡화,2026-08-09T19:07:32
26,스케쳐스운동화,패션잡화,2026-08-09T19:07:32
27,런닝화,패션잡화,2026-08-09T19:07:32
28,아디다스슬리퍼,패션잡화,2026-08-09T19:07:32
29,루이비통가방,패션잡화,2026-08-09T19:07:32
30,크록스샌들,패션잡화,2026-08-09T19:07:32
31,쪼리,패션잡화,2026-08-09T19:07:32
32,셀린느가방,패션잡화,2026-08-09T19:07:32
33,오니츠카타이거,패션잡화,2026-08-09T19:07:32
34,k팔찌,패션잡화,2026-08-09T19:07:32
35,호카운동화,패션잡화,2026-08-09T19:07:32
36,양우산,패션잡화,2026-08-09T19:07:32
37,코치가방,패션잡화,2026-08-09T19:07:32
38,러닝화,패션잡화,2026-08-09T19:07:32
39,메리제인운동화,패션잡화,2026-08-09T19:07:32
40,카시오시계,패션잡화,2026-08-09T19:07:32
