rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T20:15:24
2,아쿠아슈즈,패션잡화,2026-08-09T20:15:24
3,양산,패션잡화,2026-08-09T20:15:24
4,젤리슈즈,패션잡화,2026-08-09T20:15:24
5,슬리퍼,패션잡화,2026-08-09T20:15:24
6,에코백,패션잡화,2026-08-09T20:15:24
7,나이키운동화,패션잡화,2026-08-09T20:15:24
8,여성샌들,패션잡화,2026-08-09T20:15:24
9,백팩,패션잡화,2026-08-09T20:15:24
10,샌들,패션잡화,2026-08-09T20:15:24
11,안전화,패션잡화,2026-08-09T20:15:24
12,핏플랍샌들,패션잡화,2026-08-09T20:15:24
13,운동화,패션잡화,2026-08-09T20:15:24
14,크록스슬리퍼,패션잡화,2026-08-09T20:15:24
15,크로스백,패션잡화,2026-08-09T20:15:24
16,캐리어,패션잡화,2026-08-09T20:15:24
17,슈콤마보니샌들,패션잡화,2026-08-09T20:15:24
18,여자여름샌들,패션잡화,2026-08-09T20:15:24
19,스케쳐스샌들,패션잡화,2026-08-09T20:15:24
20,아디다스운동화,패션잡화,2026-08-09T20:15:24
21,나이키슬리퍼,패션잡화,2026-08-09T20:15:24
22,카드지갑,패션잡화,2026-08-09T20:15:24
23,뉴발란스운동화,패션잡화,2026-08-09T20:15:24
24,핏플랍쪼리,패션잡화,2026-08-09T20:15:24
25,발가락양말,패션잡화,2026-08-09T20:15:24
26,스케쳐스운동화,패션잡화,2026-08-09T20:15:24
27,런닝화,패션잡화,2026-08-09T20:15:24
28,아디다스슬리퍼,패션잡화,2026-08-09T20:15:24
29,루이비통가방,패션잡화,2026-08-09T20:15:24
30,쪼리,패션잡화,2026-08-09T20:15:24
31,크록스샌들,패션잡화,2026-08-09T20:15:24
32,셀린느가방,패션잡화,2026-08-09T20:15:24
33,오니츠카타이거,패션잡화,2026-08-09T20:15:24
34,k팔찌,패션잡화,2026-08-09T20:15:24
35,호카운동화,패션잡화,2026-08-09T20:15:24
36,양우산,패션잡화,2026-08-09T20:15:24
37,코치가방,패션잡화,2026-08-09T20:15:24
38,러닝화,패션잡화,2026-08-09T20:15:24
39,카시오시계,패션잡화,2026-08-09T20:15:24
40,메리제인운동화,패션잡화,2026-08-09T20:15:24
