rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T18:16:43
2,아쿠아슈즈,패션잡화,2026-08-09T18:16:43
3,양산,패션잡화,2026-08-09T18:16:43
4,젤리슈즈,패션잡화,2026-08-09T18:16:43
5,슬리퍼,패션잡화,2026-08-09T18:16:43
6,에코백,패션잡화,2026-08-09T18:16:43
7,나이키운동화,패션잡화,2026-08-09T18:16:43
8,여성샌들,패션잡화,2026-08-09T18:16:43
9,백팩,패션잡화,2026-08-09T18:16:43
10,샌들,패션잡화,2026-08-09T18:16:43
11,안전화,패션잡화,2026-08-09T18:16:43
12,핏플랍샌들,패션잡화,2026-08-09T18:16:43
13,운동화,패션잡화,2026-08-09T18:16:43
14,크록스슬리퍼,패션잡화,2026-08-09T18:16:43
15,크로스백,패션잡화,2026-08-09T18:16:43
16,캐리어,패션잡화,2026-08-09T18:16:43
17,슈콤마보니샌들,패션잡화,2026-08-09T18:16:43
18,여자여름샌들,패션잡화,2026-08-09T18:16:43
19,스케쳐스샌들,패션잡화,2026-08-09T18:16:43
20,아디다스운동화,패션잡화,2026-08-09T18:16:43
21,나이키슬리퍼,패션잡화,2026-08-09T18:16:43
22,카드지갑,패션잡화,2026-08-09T18:16:43
23,뉴발란스운동화,패션잡화,2026-08-09T18:16:43
24,핏플랍쪼리,패션잡화,2026-08-09T18:16:43
25,발가락양말,패션잡화,2026-08-09T18:16:43
26,스케쳐스운동화,패션잡화,2026-08-09T18:16:43
27,런닝화,패션잡화,2026-08-09T18:16:43
28,아디다스슬리퍼,패션잡화,2026-08-09T18:16:43
29,루이비통가방,패션잡화,2026-08-09T18:16:43
30,크록스샌들,패션잡화,2026-08-09T18:16:43
31,쪼리,패션잡화,2026-08-09T18:16:43
32,셀린느가방,패션잡화,2026-08-09T18:16:43
33,오니츠카타이거,패션잡화,2026-08-09T18:16:43
34,k팔찌,패션잡화,2026-08-09T18:16:43
35,호카운동화,패션잡화,2026-08-09T18:16:43
36,양우산,패션잡화,2026-08-09T18:16:43
37,코치가방,패션잡화,2026-08-09T18:16:43
38,러닝화,패션잡화,2026-08-09T18:16:43
39,메리제인운동화,패션잡화,2026-08-09T18:16:43
40,카시오시계,패션잡화,2026-08-09T18:16:43
