rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T23:13:55
2,아쿠아슈즈,패션잡화,2026-08-09T23:13:55
3,양산,패션잡화,2026-08-09T23:13:55
4,젤리슈즈,패션잡화,2026-08-09T23:13:55
5,슬리퍼,패션잡화,2026-08-09T23:13:55
6,에코백,패션잡화,2026-08-09T23:13:55
7,나이키운동화,패션잡화,2026-08-09T23:13:55
8,여성샌들,패션잡화,2026-08-09T23:13:55
9,백팩,패션잡화,2026-08-09T23:13:55
10,샌들,패션잡화,2026-08-09T23:13:55
11,안전화,패션잡화,2026-08-09T23:13:55
12,핏플랍샌들,패션잡화,2026-08-09T23:13:55
13,운동화,패션잡화,2026-08-09T23:13:55
14,크록스슬리퍼,패션잡화,2026-08-09T23:13:55
15,크로스백,패션잡화,2026-08-09T23:13:55
16,캐리어,패션잡화,2026-08-09T23:13:55
17,슈콤마보니샌들,패션잡화,2026-08-09T23:13:55
18,여자여름샌들,패션잡화,2026-08-09T23:13:55
19,스케쳐스샌들,패션잡화,2026-08-09T23:13:55
20,아디다스운동화,패션잡화,2026-08-09T23:13:55
21,나이키슬리퍼,패션잡화,2026-08-09T23:13:55
22,카드지갑,패션잡화,2026-08-09T23:13:55
23,뉴발란스운동화,패션잡화,2026-08-09T23:13:55
24,핏플랍쪼리,패션잡화,2026-08-09T23:13:55
25,발가락양말,패션잡화,2026-08-09T23:13:55
26,스케쳐스운동화,패션잡화,2026-08-09T23:13:55
27,런닝화,패션잡화,2026-08-09T23:13:55
28,아디다스슬리퍼,패션잡화,2026-08-09T23:13:55
29,루이비통가방,패션잡화,2026-08-09T23:13:55
30,크록스샌들,패션잡화,2026-08-09T23:13:55
31,쪼리,패션잡화,2026-08-09T23:13:55
32,셀린느가방,패션잡화,2026-08-09T23:13:55
33,오니츠카타이거,패션잡화,2026-08-09T23:13:55
34,k팔찌,패션잡화,2026-08-09T23:13:55
35,호카운동화,패션잡화,2026-08-09T23:13:55
36,양우산,패션잡화,2026-08-09T23:13:55
37,코치가방,패션잡화,2026-08-09T23:13:55
38,러닝화,패션잡화,2026-08-09T23:13:55
39,메리제인운동화,패션잡화,2026-08-09T23:13:55
40,카시오시계,패션잡화,2026-08-09T23:13:55
