rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T09:48:10
2,아쿠아슈즈,패션잡화,2026-08-09T09:48:10
3,양산,패션잡화,2026-08-09T09:48:10
4,젤리슈즈,패션잡화,2026-08-09T09:48:10
5,슬리퍼,패션잡화,2026-08-09T09:48:10
6,에코백,패션잡화,2026-08-09T09:48:10
7,나이키운동화,패션잡화,2026-08-09T09:48:10
8,여성샌들,패션잡화,2026-08-09T09:48:10
9,백팩,패션잡화,2026-08-09T09:48:10
10,샌들,패션잡화,2026-08-09T09:48:10
11,안전화,패션잡화,2026-08-09T09:48:10
12,핏플랍샌들,패션잡화,2026-08-09T09:48:10
13,운동화,패션잡화,2026-08-09T09:48:10
14,크록스슬리퍼,패션잡화,2026-08-09T09:48:10
15,크로스백,패션잡화,2026-08-09T09:48:10
16,캐리어,패션잡화,2026-08-09T09:48:10
17,슈콤마보니샌들,패션잡화,2026-08-09T09:48:10
18,여자여름샌들,패션잡화,2026-08-09T09:48:10
19,스케쳐스샌들,패션잡화,2026-08-09T09:48:10
20,아디다스운동화,패션잡화,2026-08-09T09:48:10
21,나이키슬리퍼,패션잡화,2026-08-09T09:48:10
22,카드지갑,패션잡화,2026-08-09T09:48:10
23,뉴발란스운동화,패션잡화,2026-08-09T09:48:10
24,핏플랍쪼리,패션잡화,2026-08-09T09:48:10
25,발가락양말,패션잡화,2026-08-09T09:48:10
26,스케쳐스운동화,패션잡화,2026-08-09T09:48:10
27,런닝화,패션잡화,2026-08-09T09:48:10
28,아디다스슬리퍼,패션잡화,2026-08-09T09:48:10
29,루이비통가방,패션잡화,2026-08-09T09:48:10
30,크록스샌들,패션잡화,2026-08-09T09:48:10
31,쪼리,패션잡화,2026-08-09T09:48:10
32,셀린느가방,패션잡화,2026-08-09T09:48:10
33,오니츠카타이거,패션잡화,2026-08-09T09:48:10
34,k팔찌,패션잡화,2026-08-09T09:48:10
35,호카운동화,패션잡화,2026-08-09T09:48:10
36,양우산,패션잡화,2026-08-09T09:48:10
37,코치가방,패션잡화,2026-08-09T09:48:10
38,러닝화,패션잡화,2026-08-09T09:48:10
39,메리제인운동화,패션잡화,2026-08-09T09:48:10
40,카시오시계,패션잡화,2026-08-09T09:48:10
