rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T21:34:38
2,아쿠아슈즈,패션잡화,2026-08-09T21:34:38
3,양산,패션잡화,2026-08-09T21:34:38
4,젤리슈즈,패션잡화,2026-08-09T21:34:38
5,슬리퍼,패션잡화,2026-08-09T21:34:38
6,에코백,패션잡화,2026-08-09T21:34:38
7,나이키운동화,패션잡화,2026-08-09T21:34:38
8,여성샌들,패션잡화,2026-08-09T21:34:38
9,백팩,패션잡화,2026-08-09T21:34:38
10,샌들,패션잡화,2026-08-09T21:34:38
11,안전화,패션잡화,2026-08-09T21:34:38
12,핏플랍샌들,패션잡화,2026-08-09T21:34:38
13,운동화,패션잡화,2026-08-09T21:34:38
14,크록스슬리퍼,패션잡화,2026-08-09T21:34:38
15,크로스백,패션잡화,2026-08-09T21:34:38
16,캐리어,패션잡화,2026-08-09T21:34:38
17,슈콤마보니샌들,패션잡화,2026-08-09T21:34:38
18,여자여름샌들,패션잡화,2026-08-09T21:34:38
19,스케쳐스샌들,패션잡화,2026-08-09T21:34:38
20,아디다스운동화,패션잡화,2026-08-09T21:34:38
21,나이키슬리퍼,패션잡화,2026-08-09T21:34:38
22,카드지갑,패션잡화,2026-08-09T21:34:38
23,뉴발란스운동화,패션잡화,2026-08-09T21:34:38
24,핏플랍쪼리,패션잡화,2026-08-09T21:34:38
25,발가락양말,패션잡화,2026-08-09T21:34:38
26,스케쳐스운동화,패션잡화,2026-08-09T21:34:38
27,런닝화,패션잡화,2026-08-09T21:34:38
28,아디다스슬리퍼,패션잡화,2026-08-09T21:34:38
29,루이비통가방,패션잡화,2026-08-09T21:34:38
30,크록스샌들,패션잡화,2026-08-09T21:34:38
31,쪼리,패션잡화,2026-08-09T21:34:38
32,셀린느가방,패션잡화,2026-08-09T21:34:38
33,오니츠카타이거,패션잡화,2026-08-09T21:34:38
34,k팔찌,패션잡화,2026-08-09T21:34:38
35,호카운동화,패션잡화,2026-08-09T21:34:38
36,양우산,패션잡화,2026-08-09T21:34:38
37,코치가방,패션잡화,2026-08-09T21:34:38
38,메리제인운동화,패션잡화,2026-08-09T21:34:38
39,러닝화,패션잡화,2026-08-09T21:34:38
40,카시오시계,패션잡화,2026-08-09T21:34:38
