rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T13:11:13
2,아쿠아슈즈,패션잡화,2026-08-09T13:11:13
3,양산,패션잡화,2026-08-09T13:11:13
4,젤리슈즈,패션잡화,2026-08-09T13:11:13
5,슬리퍼,패션잡화,2026-08-09T13:11:13
6,에코백,패션잡화,2026-08-09T13:11:13
7,나이키운동화,패션잡화,2026-08-09T13:11:13
8,여성샌들,패션잡화,2026-08-09T13:11:13
9,백팩,패션잡화,2026-08-09T13:11:13
10,샌들,패션잡화,2026-08-09T13:11:13
11,안전화,패션잡화,2026-08-09T13:11:13
12,핏플랍샌들,패션잡화,2026-08-09T13:11:13
13,운동화,패션잡화,2026-08-09T13:11:13
14,크록스슬리퍼,패션잡화,2026-08-09T13:11:13
15,크로스백,패션잡화,2026-08-09T13:11:13
16,캐리어,패션잡화,2026-08-09T13:11:13
17,슈콤마보니샌들,패션잡화,2026-08-09T13:11:13
18,여자여름샌들,패션잡화,2026-08-09T13:11:13
19,스케쳐스샌들,패션잡화,2026-08-09T13:11:13
20,아디다스운동화,패션잡화,2026-08-09T13:11:13
21,나이키슬리퍼,패션잡화,2026-08-09T13:11:13
22,카드지갑,패션잡화,2026-08-09T13:11:13
23,뉴발란스운동화,패션잡화,2026-08-09T13:11:13
24,핏플랍쪼리,패션잡화,2026-08-09T13:11:13
25,발가락양말,패션잡화,2026-08-09T13:11:13
26,스케쳐스운동화,패션잡화,2026-08-09T13:11:13
27,런닝화,패션잡화,2026-08-09T13:11:13
28,아디다스슬리퍼,패션잡화,2026-08-09T13:11:13
29,루이비통가방,패션잡화,2026-08-09T13:11:13
30,쪼리,패션잡화,2026-08-09T13:11:13
31,크록스샌들,패션잡화,2026-08-09T13:11:13
32,셀린느가방,패션잡화,2026-08-09T13:11:13
33,오니츠카타이거,패션잡화,2026-08-09T13:11:13
34,k팔찌,패션잡화,2026-08-09T13:11:13
35,양우산,패션잡화,2026-08-09T13:11:13
36,러닝화,패션잡화,2026-08-09T13:11:13
37,호카운동화,패션잡화,2026-08-09T13:11:13
38,메리제인운동화,패션잡화,2026-08-09T13:11:13
39,코치가방,패션잡화,2026-08-09T13:11:13
40,k목걸이,패션잡화,2026-08-09T13:11:13
