rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T02:51:26
2,아쿠아슈즈,패션잡화,2026-08-09T02:51:26
3,양산,패션잡화,2026-08-09T02:51:26
4,젤리슈즈,패션잡화,2026-08-09T02:51:26
5,슬리퍼,패션잡화,2026-08-09T02:51:26
6,에코백,패션잡화,2026-08-09T02:51:26
7,나이키운동화,패션잡화,2026-08-09T02:51:26
8,여성샌들,패션잡화,2026-08-09T02:51:26
9,백팩,패션잡화,2026-08-09T02:51:26
10,샌들,패션잡화,2026-08-09T02:51:26
11,안전화,패션잡화,2026-08-09T02:51:26
12,핏플랍샌들,패션잡화,2026-08-09T02:51:26
13,운동화,패션잡화,2026-08-09T02:51:26
14,크록스슬리퍼,패션잡화,2026-08-09T02:51:26
15,크로스백,패션잡화,2026-08-09T02:51:26
16,캐리어,패션잡화,2026-08-09T02:51:26
17,슈콤마보니샌들,패션잡화,2026-08-09T02:51:26
18,여자여름샌들,패션잡화,2026-08-09T02:51:26
19,스케쳐스샌들,패션잡화,2026-08-09T02:51:26
20,아디다스운동화,패션잡화,2026-08-09T02:51:26
21,나이키슬리퍼,패션잡화,2026-08-09T02:51:26
22,카드지갑,패션잡화,2026-08-09T02:51:26
23,뉴발란스운동화,패션잡화,2026-08-09T02:51:26
24,핏플랍쪼리,패션잡화,2026-08-09T02:51:26
25,발가락양말,패션잡화,2026-08-09T02:51:26
26,스케쳐스운동화,패션잡화,2026-08-09T02:51:26
27,런닝화,패션잡화,2026-08-09T02:51:26
28,아디다스슬리퍼,패션잡화,2026-08-09T02:51:26
29,루이비통가방,패션잡화,2026-08-09T02:51:26
30,크록스샌들,패션잡화,2026-08-09T02:51:26
31,쪼리,패션잡화,2026-08-09T02:51:26
32,셀린느가방,패션잡화,2026-08-09T02:51:26
33,오니츠카타이거,패션잡화,2026-08-09T02:51:26
34,k팔찌,패션잡화,2026-08-09T02:51:26
35,호카운동화,패션잡화,2026-08-09T02:51:26
36,양우산,패션잡화,2026-08-09T02:51:26
37,코치가방,패션잡화,2026-08-09T02:51:26
38,러닝화,패션잡화,2026-08-09T02:51:26
39,카시오시계,패션잡화,2026-08-09T02:51:26
40,핏플랍,패션잡화,2026-08-09T02:51:26
