rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T10:19:28
2,아쿠아슈즈,패션잡화,2026-08-09T10:19:28
3,양산,패션잡화,2026-08-09T10:19:28
4,젤리슈즈,패션잡화,2026-08-09T10:19:28
5,슬리퍼,패션잡화,2026-08-09T10:19:28
6,에코백,패션잡화,2026-08-09T10:19:28
7,나이키운동화,패션잡화,2026-08-09T10:19:28
8,여성샌들,패션잡화,2026-08-09T10:19:28
9,백팩,패션잡화,2026-08-09T10:19:28
10,샌들,패션잡화,2026-08-09T10:19:28
11,안전화,패션잡화,2026-08-09T10:19:28
12,핏플랍샌들,패션잡화,2026-08-09T10:19:28
13,운동화,패션잡화,2026-08-09T10:19:28
14,크록스슬리퍼,패션잡화,2026-08-09T10:19:28
15,크로스백,패션잡화,2026-08-09T10:19:28
16,캐리어,패션잡화,2026-08-09T10:19:28
17,슈콤마보니샌들,패션잡화,2026-08-09T10:19:28
18,여자여름샌들,패션잡화,2026-08-09T10:19:28
19,스케쳐스샌들,패션잡화,2026-08-09T10:19:28
20,아디다스운동화,패션잡화,2026-08-09T10:19:28
21,나이키슬리퍼,패션잡화,2026-08-09T10:19:28
22,카드지갑,패션잡화,2026-08-09T10:19:28
23,뉴발란스운동화,패션잡화,2026-08-09T10:19:28
24,핏플랍쪼리,패션잡화,2026-08-09T10:19:28
25,발가락양말,패션잡화,2026-08-09T10:19:28
26,스케쳐스운동화,패션잡화,2026-08-09T10:19:28
27,런닝화,패션잡화,2026-08-09T10:19:28
28,아디다스슬리퍼,패션잡화,2026-08-09T10:19:28
29,루이비통가방,패션잡화,2026-08-09T10:19:28
30,크록스샌들,패션잡화,2026-08-09T10:19:28
31,쪼리,패션잡화,2026-08-09T10:19:28
32,셀린느가방,패션잡화,2026-08-09T10:19:28
33,오니츠카타이거,패션잡화,2026-08-09T10:19:28
34,k팔찌,패션잡화,2026-08-09T10:19:28
35,호카운동화,패션잡화,2026-08-09T10:19:28
36,양우산,패션잡화,2026-08-09T10:19:28
37,코치가방,패션잡화,2026-08-09T10:19:28
38,러닝화,패션잡화,2026-08-09T10:19:28
39,메리제인운동화,패션잡화,2026-08-09T10:19:28
40,카시오시계,패션잡화,2026-08-09T10:19:28
