rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-09T08:58:08
2,아쿠아슈즈,패션잡화,2026-08-09T08:58:08
3,양산,패션잡화,2026-08-09T08:58:08
4,젤리슈즈,패션잡화,2026-08-09T08:58:08
5,슬리퍼,패션잡화,2026-08-09T08:58:08
6,에코백,패션잡화,2026-08-09T08:58:08
7,나이키운동화,패션잡화,2026-08-09T08:58:08
8,여성샌들,패션잡화,2026-08-09T08:58:08
9,백팩,패션잡화,2026-08-09T08:58:08
10,샌들,패션잡화,2026-08-09T08:58:08
11,안전화,패션잡화,2026-08-09T08:58:08
12,핏플랍샌들,패션잡화,2026-08-09T08:58:08
13,운동화,패션잡화,2026-08-09T08:58:08
14,크록스슬리퍼,패션잡화,2026-08-09T08:58:08
15,크로스백,패션잡화,2026-08-09T08:58:08
16,캐리어,패션잡화,2026-08-09T08:58:08
17,슈콤마보니샌들,패션잡화,2026-08-09T08:58:08
18,여자여름샌들,패션잡화,2026-08-09T08:58:08
19,스케쳐스샌들,패션잡화,2026-08-09T08:58:08
20,아디다스운동화,패션잡화,2026-08-09T08:58:08
21,나이키슬리퍼,패션잡화,2026-08-09T08:58:08
22,카드지갑,패션잡화,2026-08-09T08:58:08
23,뉴발란스운동화,패션잡화,2026-08-09T08:58:08
24,핏플랍쪼리,패션잡화,2026-08-09T08:58:08
25,발가락양말,패션잡화,2026-08-09T08:58:08
26,스케쳐스운동화,패션잡화,2026-08-09T08:58:08
27,런닝화,패션잡화,2026-08-09T08:58:08
28,아디다스슬리퍼,패션잡화,2026-08-09T08:58:08
29,루이비통가방,패션잡화,2026-08-09T08:58:08
30,크록스샌들,패션잡화,2026-08-09T08:58:08
31,쪼리,패션잡화,2026-08-09T08:58:08
32,셀린느가방,패션잡화,2026-08-09T08:58:08
33,오니츠카타이거,패션잡화,2026-08-09T08:58:08
34,k팔찌,패션잡화,2026-08-09T08:58:08
35,호카운동화,패션잡화,2026-08-09T08:58:08
36,양우산,패션잡화,2026-08-09T08:58:08
37,코치가방,패션잡화,2026-08-09T08:58:08
38,메리제인운동화,패션잡화,2026-08-09T08:58:08
39,러닝화,패션잡화,2026-08-09T08:58:08
40,카시오시계,패션잡화,2026-08-09T08:58:08
