rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-25T03:25:26
2,아쿠아슈즈,패션잡화,2026-08-25T03:25:26
3,양산,패션잡화,2026-08-25T03:25:26
4,슬리퍼,패션잡화,2026-08-25T03:25:26
5,에코백,패션잡화,2026-08-25T03:25:26
6,백팩,패션잡화,2026-08-25T03:25:26
7,나이키운동화,패션잡화,2026-08-25T03:25:26
8,안전화,패션잡화,2026-08-25T03:25:26
9,크로스백,패션잡화,2026-08-25T03:25:26
10,운동화,패션잡화,2026-08-25T03:25:26
11,발가락양말,패션잡화,2026-08-25T03:25:26
12,캐리어,패션잡화,2026-08-25T03:25:26
13,크록스슬리퍼,패션잡화,2026-08-25T03:25:26
14,카드지갑,패션잡화,2026-08-25T03:25:26
15,뉴발란스운동화,패션잡화,2026-08-25T03:25:26
16,스케쳐스운동화,패션잡화,2026-08-25T03:25:26
17,젤리슈즈,패션잡화,2026-08-25T03:25:26
18,아디다스운동화,패션잡화,2026-08-25T03:25:26
19,런닝화,패션잡화,2026-08-25T03:25:26
20,루이비통가방,패션잡화,2026-08-25T03:25:26
21,핏플랍샌들,패션잡화,2026-08-25T03:25:26
22,여성샌들,패션잡화,2026-08-25T03:25:26
23,샌들,패션잡화,2026-08-25T03:25:26
24,나이키슬리퍼,패션잡화,2026-08-25T03:25:26
25,아디다스슬리퍼,패션잡화,2026-08-25T03:25:26
26,코치가방,패션잡화,2026-08-25T03:25:26
27,카시오시계,패션잡화,2026-08-25T03:25:26
28,호카운동화,패션잡화,2026-08-25T03:25:26
29,오니츠카타이거,패션잡화,2026-08-25T03:25:26
30,러닝화,패션잡화,2026-08-25T03:25:26
31,스케쳐스샌들,패션잡화,2026-08-25T03:25:26
32,셀린느가방,패션잡화,2026-08-25T03:25:26
33,핏플랍쪼리,패션잡화,2026-08-25T03:25:26
34,k팔찌,패션잡화,2026-08-25T03:25:26
35,슈콤마보니샌들,패션잡화,2026-08-25T03:25:26
36,k귀걸이,패션잡화,2026-08-25T03:25:26
37,k목걸이,패션잡화,2026-08-25T03:25:26
38,가방,패션잡화,2026-08-25T03:25:26
39,여자여름샌들,패션잡화,2026-08-25T03:25:26
40,숄더백,패션잡화,2026-08-25T03:25:26
