rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-25T01:04:24
2,아쿠아슈즈,패션잡화,2026-08-25T01:04:24
3,양산,패션잡화,2026-08-25T01:04:24
4,슬리퍼,패션잡화,2026-08-25T01:04:24
5,에코백,패션잡화,2026-08-25T01:04:24
6,백팩,패션잡화,2026-08-25T01:04:24
7,나이키운동화,패션잡화,2026-08-25T01:04:24
8,안전화,패션잡화,2026-08-25T01:04:24
9,크로스백,패션잡화,2026-08-25T01:04:24
10,운동화,패션잡화,2026-08-25T01:04:24
11,발가락양말,패션잡화,2026-08-25T01:04:24
12,캐리어,패션잡화,2026-08-25T01:04:24
13,크록스슬리퍼,패션잡화,2026-08-25T01:04:24
14,카드지갑,패션잡화,2026-08-25T01:04:24
15,뉴발란스운동화,패션잡화,2026-08-25T01:04:24
16,스케쳐스운동화,패션잡화,2026-08-25T01:04:24
17,젤리슈즈,패션잡화,2026-08-25T01:04:24
18,아디다스운동화,패션잡화,2026-08-25T01:04:24
19,런닝화,패션잡화,2026-08-25T01:04:24
20,루이비통가방,패션잡화,2026-08-25T01:04:24
21,핏플랍샌들,패션잡화,2026-08-25T01:04:24
22,여성샌들,패션잡화,2026-08-25T01:04:24
23,샌들,패션잡화,2026-08-25T01:04:24
24,나이키슬리퍼,패션잡화,2026-08-25T01:04:24
25,아디다스슬리퍼,패션잡화,2026-08-25T01:04:24
26,코치가방,패션잡화,2026-08-25T01:04:24
27,카시오시계,패션잡화,2026-08-25T01:04:24
28,호카운동화,패션잡화,2026-08-25T01:04:24
29,오니츠카타이거,패션잡화,2026-08-25T01:04:24
30,러닝화,패션잡화,2026-08-25T01:04:24
31,핏플랍쪼리,패션잡화,2026-08-25T01:04:24
32,스케쳐스샌들,패션잡화,2026-08-25T01:04:24
33,셀린느가방,패션잡화,2026-08-25T01:04:24
34,k팔찌,패션잡화,2026-08-25T01:04:24
35,슈콤마보니샌들,패션잡화,2026-08-25T01:04:24
36,k귀걸이,패션잡화,2026-08-25T01:04:24
37,k목걸이,패션잡화,2026-08-25T01:04:24
38,여자여름샌들,패션잡화,2026-08-25T01:04:24
39,가방,패션잡화,2026-08-25T01:04:24
40,숄더백,패션잡화,2026-08-25T01:04:24
