rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-25T02:22:54
2,아쿠아슈즈,패션잡화,2026-08-25T02:22:54
3,양산,패션잡화,2026-08-25T02:22:54
4,슬리퍼,패션잡화,2026-08-25T02:22:54
5,에코백,패션잡화,2026-08-25T02:22:54
6,백팩,패션잡화,2026-08-25T02:22:54
7,나이키운동화,패션잡화,2026-08-25T02:22:54
8,안전화,패션잡화,2026-08-25T02:22:54
9,크로스백,패션잡화,2026-08-25T02:22:54
10,운동화,패션잡화,2026-08-25T02:22:54
11,발가락양말,패션잡화,2026-08-25T02:22:54
12,캐리어,패션잡화,2026-08-25T02:22:54
13,크록스슬리퍼,패션잡화,2026-08-25T02:22:54
14,카드지갑,패션잡화,2026-08-25T02:22:54
15,뉴발란스운동화,패션잡화,2026-08-25T02:22:54
16,스케쳐스운동화,패션잡화,2026-08-25T02:22:54
17,젤리슈즈,패션잡화,2026-08-25T02:22:54
18,아디다스운동화,패션잡화,2026-08-25T02:22:54
19,런닝화,패션잡화,2026-08-25T02:22:54
20,루이비통가방,패션잡화,2026-08-25T02:22:54
21,핏플랍샌들,패션잡화,2026-08-25T02:22:54
22,여성샌들,패션잡화,2026-08-25T02:22:54
23,샌들,패션잡화,2026-08-25T02:22:54
24,나이키슬리퍼,패션잡화,2026-08-25T02:22:54
25,아디다스슬리퍼,패션잡화,2026-08-25T02:22:54
26,코치가방,패션잡화,2026-08-25T02:22:54
27,카시오시계,패션잡화,2026-08-25T02:22:54
28,호카운동화,패션잡화,2026-08-25T02:22:54
29,오니츠카타이거,패션잡화,2026-08-25T02:22:54
30,러닝화,패션잡화,2026-08-25T02:22:54
31,핏플랍쪼리,패션잡화,2026-08-25T02:22:54
32,스케쳐스샌들,패션잡화,2026-08-25T02:22:54
33,셀린느가방,패션잡화,2026-08-25T02:22:54
34,k팔찌,패션잡화,2026-08-25T02:22:54
35,슈콤마보니샌들,패션잡화,2026-08-25T02:22:54
36,k귀걸이,패션잡화,2026-08-25T02:22:54
37,k목걸이,패션잡화,2026-08-25T02:22:54
38,여자여름샌들,패션잡화,2026-08-25T02:22:54
39,가방,패션잡화,2026-08-25T02:22:54
40,숄더백,패션잡화,2026-08-25T02:22:54
