rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T21:33:02
2,아쿠아슈즈,패션잡화,2026-08-07T21:33:02
3,젤리슈즈,패션잡화,2026-08-07T21:33:02
4,양산,패션잡화,2026-08-07T21:33:02
5,슬리퍼,패션잡화,2026-08-07T21:33:02
6,에코백,패션잡화,2026-08-07T21:33:02
7,여성샌들,패션잡화,2026-08-07T21:33:02
8,나이키운동화,패션잡화,2026-08-07T21:33:02
9,샌들,패션잡화,2026-08-07T21:33:02
10,백팩,패션잡화,2026-08-07T21:33:02
11,안전화,패션잡화,2026-08-07T21:33:02
12,핏플랍샌들,패션잡화,2026-08-07T21:33:02
13,운동화,패션잡화,2026-08-07T21:33:02
14,크로스백,패션잡화,2026-08-07T21:33:02
15,크록스슬리퍼,패션잡화,2026-08-07T21:33:02
16,캐리어,패션잡화,2026-08-07T21:33:02
17,여자여름샌들,패션잡화,2026-08-07T21:33:02
18,슈콤마보니샌들,패션잡화,2026-08-07T21:33:02
19,스케쳐스샌들,패션잡화,2026-08-07T21:33:02
20,아디다스운동화,패션잡화,2026-08-07T21:33:02
21,나이키슬리퍼,패션잡화,2026-08-07T21:33:02
22,카드지갑,패션잡화,2026-08-07T21:33:02
23,런닝화,패션잡화,2026-08-07T21:33:02
24,뉴발란스운동화,패션잡화,2026-08-07T21:33:02
25,핏플랍쪼리,패션잡화,2026-08-07T21:33:02
26,스케쳐스운동화,패션잡화,2026-08-07T21:33:02
27,아디다스슬리퍼,패션잡화,2026-08-07T21:33:02
28,발가락양말,패션잡화,2026-08-07T21:33:02
29,루이비통가방,패션잡화,2026-08-07T21:33:02
30,크록스샌들,패션잡화,2026-08-07T21:33:02
31,쪼리,패션잡화,2026-08-07T21:33:02
32,셀린느가방,패션잡화,2026-08-07T21:33:02
33,오니츠카타이거,패션잡화,2026-08-07T21:33:02
34,k팔찌,패션잡화,2026-08-07T21:33:02
35,호카운동화,패션잡화,2026-08-07T21:33:02
36,코치가방,패션잡화,2026-08-07T21:33:02
37,양우산,패션잡화,2026-08-07T21:33:02
38,메리제인운동화,패션잡화,2026-08-07T21:33:02
39,러닝화,패션잡화,2026-08-07T21:33:02
40,카시오시계,패션잡화,2026-08-07T21:33:02
