rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T08:00:59
2,아쿠아슈즈,패션잡화,2026-08-07T08:00:59
3,젤리슈즈,패션잡화,2026-08-07T08:00:59
4,양산,패션잡화,2026-08-07T08:00:59
5,슬리퍼,패션잡화,2026-08-07T08:00:59
6,에코백,패션잡화,2026-08-07T08:00:59
7,여성샌들,패션잡화,2026-08-07T08:00:59
8,나이키운동화,패션잡화,2026-08-07T08:00:59
9,샌들,패션잡화,2026-08-07T08:00:59
10,백팩,패션잡화,2026-08-07T08:00:59
11,안전화,패션잡화,2026-08-07T08:00:59
12,핏플랍샌들,패션잡화,2026-08-07T08:00:59
13,운동화,패션잡화,2026-08-07T08:00:59
14,크로스백,패션잡화,2026-08-07T08:00:59
15,크록스슬리퍼,패션잡화,2026-08-07T08:00:59
16,캐리어,패션잡화,2026-08-07T08:00:59
17,여자여름샌들,패션잡화,2026-08-07T08:00:59
18,슈콤마보니샌들,패션잡화,2026-08-07T08:00:59
19,스케쳐스샌들,패션잡화,2026-08-07T08:00:59
20,아디다스운동화,패션잡화,2026-08-07T08:00:59
21,나이키슬리퍼,패션잡화,2026-08-07T08:00:59
22,카드지갑,패션잡화,2026-08-07T08:00:59
23,뉴발란스운동화,패션잡화,2026-08-07T08:00:59
24,런닝화,패션잡화,2026-08-07T08:00:59
25,핏플랍쪼리,패션잡화,2026-08-07T08:00:59
26,스케쳐스운동화,패션잡화,2026-08-07T08:00:59
27,루이비통가방,패션잡화,2026-08-07T08:00:59
28,아디다스슬리퍼,패션잡화,2026-08-07T08:00:59
29,발가락양말,패션잡화,2026-08-07T08:00:59
30,쪼리,패션잡화,2026-08-07T08:00:59
31,크록스샌들,패션잡화,2026-08-07T08:00:59
32,k팔찌,패션잡화,2026-08-07T08:00:59
33,셀린느가방,패션잡화,2026-08-07T08:00:59
34,오니츠카타이거,패션잡화,2026-08-07T08:00:59
35,호카운동화,패션잡화,2026-08-07T08:00:59
36,코치가방,패션잡화,2026-08-07T08:00:59
37,러닝화,패션잡화,2026-08-07T08:00:59
38,양우산,패션잡화,2026-08-07T08:00:59
39,메리제인운동화,패션잡화,2026-08-07T08:00:59
40,핏플랍,패션잡화,2026-08-07T08:00:59
