rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T03:35:11
2,아쿠아슈즈,패션잡화,2026-08-07T03:35:11
3,젤리슈즈,패션잡화,2026-08-07T03:35:11
4,양산,패션잡화,2026-08-07T03:35:11
5,슬리퍼,패션잡화,2026-08-07T03:35:11
6,에코백,패션잡화,2026-08-07T03:35:11
7,여성샌들,패션잡화,2026-08-07T03:35:11
8,나이키운동화,패션잡화,2026-08-07T03:35:11
9,샌들,패션잡화,2026-08-07T03:35:11
10,백팩,패션잡화,2026-08-07T03:35:11
11,안전화,패션잡화,2026-08-07T03:35:11
12,핏플랍샌들,패션잡화,2026-08-07T03:35:11
13,운동화,패션잡화,2026-08-07T03:35:11
14,크로스백,패션잡화,2026-08-07T03:35:11
15,크록스슬리퍼,패션잡화,2026-08-07T03:35:11
16,캐리어,패션잡화,2026-08-07T03:35:11
17,여자여름샌들,패션잡화,2026-08-07T03:35:11
18,슈콤마보니샌들,패션잡화,2026-08-07T03:35:11
19,스케쳐스샌들,패션잡화,2026-08-07T03:35:11
20,아디다스운동화,패션잡화,2026-08-07T03:35:11
21,나이키슬리퍼,패션잡화,2026-08-07T03:35:11
22,카드지갑,패션잡화,2026-08-07T03:35:11
23,뉴발란스운동화,패션잡화,2026-08-07T03:35:11
24,런닝화,패션잡화,2026-08-07T03:35:11
25,핏플랍쪼리,패션잡화,2026-08-07T03:35:11
26,스케쳐스운동화,패션잡화,2026-08-07T03:35:11
27,루이비통가방,패션잡화,2026-08-07T03:35:11
28,아디다스슬리퍼,패션잡화,2026-08-07T03:35:11
29,발가락양말,패션잡화,2026-08-07T03:35:11
30,크록스샌들,패션잡화,2026-08-07T03:35:11
31,쪼리,패션잡화,2026-08-07T03:35:11
32,k팔찌,패션잡화,2026-08-07T03:35:11
33,셀린느가방,패션잡화,2026-08-07T03:35:11
34,오니츠카타이거,패션잡화,2026-08-07T03:35:11
35,호카운동화,패션잡화,2026-08-07T03:35:11
36,코치가방,패션잡화,2026-08-07T03:35:11
37,러닝화,패션잡화,2026-08-07T03:35:11
38,메리제인운동화,패션잡화,2026-08-07T03:35:11
39,양우산,패션잡화,2026-08-07T03:35:11
40,카시오시계,패션잡화,2026-08-07T03:35:11
