rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T11:09:13
2,아쿠아슈즈,패션잡화,2026-08-07T11:09:13
3,젤리슈즈,패션잡화,2026-08-07T11:09:13
4,양산,패션잡화,2026-08-07T11:09:13
5,슬리퍼,패션잡화,2026-08-07T11:09:13
6,에코백,패션잡화,2026-08-07T11:09:13
7,여성샌들,패션잡화,2026-08-07T11:09:13
8,나이키운동화,패션잡화,2026-08-07T11:09:13
9,샌들,패션잡화,2026-08-07T11:09:13
10,백팩,패션잡화,2026-08-07T11:09:13
11,안전화,패션잡화,2026-08-07T11:09:13
12,핏플랍샌들,패션잡화,2026-08-07T11:09:13
13,운동화,패션잡화,2026-08-07T11:09:13
14,크로스백,패션잡화,2026-08-07T11:09:13
15,크록스슬리퍼,패션잡화,2026-08-07T11:09:13
16,캐리어,패션잡화,2026-08-07T11:09:13
17,여자여름샌들,패션잡화,2026-08-07T11:09:13
18,슈콤마보니샌들,패션잡화,2026-08-07T11:09:13
19,스케쳐스샌들,패션잡화,2026-08-07T11:09:13
20,아디다스운동화,패션잡화,2026-08-07T11:09:13
21,나이키슬리퍼,패션잡화,2026-08-07T11:09:13
22,카드지갑,패션잡화,2026-08-07T11:09:13
23,뉴발란스운동화,패션잡화,2026-08-07T11:09:13
24,런닝화,패션잡화,2026-08-07T11:09:13
25,핏플랍쪼리,패션잡화,2026-08-07T11:09:13
26,스케쳐스운동화,패션잡화,2026-08-07T11:09:13
27,루이비통가방,패션잡화,2026-08-07T11:09:13
28,아디다스슬리퍼,패션잡화,2026-08-07T11:09:13
29,발가락양말,패션잡화,2026-08-07T11:09:13
30,쪼리,패션잡화,2026-08-07T11:09:13
31,크록스샌들,패션잡화,2026-08-07T11:09:13
32,k팔찌,패션잡화,2026-08-07T11:09:13
33,셀린느가방,패션잡화,2026-08-07T11:09:13
34,오니츠카타이거,패션잡화,2026-08-07T11:09:13
35,호카운동화,패션잡화,2026-08-07T11:09:13
36,코치가방,패션잡화,2026-08-07T11:09:13
37,러닝화,패션잡화,2026-08-07T11:09:13
38,메리제인운동화,패션잡화,2026-08-07T11:09:13
39,양우산,패션잡화,2026-08-07T11:09:13
40,카시오시계,패션잡화,2026-08-07T11:09:13
