rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T10:12:29
2,아쿠아슈즈,패션잡화,2026-08-07T10:12:29
3,젤리슈즈,패션잡화,2026-08-07T10:12:29
4,양산,패션잡화,2026-08-07T10:12:29
5,슬리퍼,패션잡화,2026-08-07T10:12:29
6,에코백,패션잡화,2026-08-07T10:12:29
7,여성샌들,패션잡화,2026-08-07T10:12:29
8,나이키운동화,패션잡화,2026-08-07T10:12:29
9,샌들,패션잡화,2026-08-07T10:12:29
10,백팩,패션잡화,2026-08-07T10:12:29
11,안전화,패션잡화,2026-08-07T10:12:29
12,핏플랍샌들,패션잡화,2026-08-07T10:12:29
13,운동화,패션잡화,2026-08-07T10:12:29
14,크로스백,패션잡화,2026-08-07T10:12:29
15,크록스슬리퍼,패션잡화,2026-08-07T10:12:29
16,캐리어,패션잡화,2026-08-07T10:12:29
17,여자여름샌들,패션잡화,2026-08-07T10:12:29
18,슈콤마보니샌들,패션잡화,2026-08-07T10:12:29
19,스케쳐스샌들,패션잡화,2026-08-07T10:12:29
20,아디다스운동화,패션잡화,2026-08-07T10:12:29
21,나이키슬리퍼,패션잡화,2026-08-07T10:12:29
22,카드지갑,패션잡화,2026-08-07T10:12:29
23,뉴발란스운동화,패션잡화,2026-08-07T10:12:29
24,런닝화,패션잡화,2026-08-07T10:12:29
25,스케쳐스운동화,패션잡화,2026-08-07T10:12:29
26,핏플랍쪼리,패션잡화,2026-08-07T10:12:29
27,루이비통가방,패션잡화,2026-08-07T10:12:29
28,아디다스슬리퍼,패션잡화,2026-08-07T10:12:29
29,발가락양말,패션잡화,2026-08-07T10:12:29
30,크록스샌들,패션잡화,2026-08-07T10:12:29
31,쪼리,패션잡화,2026-08-07T10:12:29
32,k팔찌,패션잡화,2026-08-07T10:12:29
33,셀린느가방,패션잡화,2026-08-07T10:12:29
34,오니츠카타이거,패션잡화,2026-08-07T10:12:29
35,러닝화,패션잡화,2026-08-07T10:12:29
36,메리제인운동화,패션잡화,2026-08-07T10:12:29
37,양우산,패션잡화,2026-08-07T10:12:29
38,호카운동화,패션잡화,2026-08-07T10:12:29
39,코치가방,패션잡화,2026-08-07T10:12:29
40,k귀걸이,패션잡화,2026-08-07T10:12:29
