rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T19:11:06
2,아쿠아슈즈,패션잡화,2026-08-07T19:11:06
3,젤리슈즈,패션잡화,2026-08-07T19:11:06
4,양산,패션잡화,2026-08-07T19:11:06
5,슬리퍼,패션잡화,2026-08-07T19:11:06
6,에코백,패션잡화,2026-08-07T19:11:06
7,여성샌들,패션잡화,2026-08-07T19:11:06
8,나이키운동화,패션잡화,2026-08-07T19:11:06
9,샌들,패션잡화,2026-08-07T19:11:06
10,백팩,패션잡화,2026-08-07T19:11:06
11,안전화,패션잡화,2026-08-07T19:11:06
12,핏플랍샌들,패션잡화,2026-08-07T19:11:06
13,운동화,패션잡화,2026-08-07T19:11:06
14,크로스백,패션잡화,2026-08-07T19:11:06
15,크록스슬리퍼,패션잡화,2026-08-07T19:11:06
16,캐리어,패션잡화,2026-08-07T19:11:06
17,여자여름샌들,패션잡화,2026-08-07T19:11:06
18,슈콤마보니샌들,패션잡화,2026-08-07T19:11:06
19,스케쳐스샌들,패션잡화,2026-08-07T19:11:06
20,아디다스운동화,패션잡화,2026-08-07T19:11:06
21,나이키슬리퍼,패션잡화,2026-08-07T19:11:06
22,카드지갑,패션잡화,2026-08-07T19:11:06
23,뉴발란스운동화,패션잡화,2026-08-07T19:11:06
24,런닝화,패션잡화,2026-08-07T19:11:06
25,핏플랍쪼리,패션잡화,2026-08-07T19:11:06
26,스케쳐스운동화,패션잡화,2026-08-07T19:11:06
27,루이비통가방,패션잡화,2026-08-07T19:11:06
28,아디다스슬리퍼,패션잡화,2026-08-07T19:11:06
29,발가락양말,패션잡화,2026-08-07T19:11:06
30,크록스샌들,패션잡화,2026-08-07T19:11:06
31,쪼리,패션잡화,2026-08-07T19:11:06
32,셀린느가방,패션잡화,2026-08-07T19:11:06
33,오니츠카타이거,패션잡화,2026-08-07T19:11:06
34,호카운동화,패션잡화,2026-08-07T19:11:06
35,코치가방,패션잡화,2026-08-07T19:11:06
36,양우산,패션잡화,2026-08-07T19:11:06
37,k팔찌,패션잡화,2026-08-07T19:11:06
38,메리제인운동화,패션잡화,2026-08-07T19:11:06
39,카시오시계,패션잡화,2026-08-07T19:11:06
40,핏플랍,패션잡화,2026-08-07T19:11:06
