rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T00:32:30
2,아쿠아슈즈,패션잡화,2026-08-07T00:32:30
3,젤리슈즈,패션잡화,2026-08-07T00:32:30
4,양산,패션잡화,2026-08-07T00:32:30
5,슬리퍼,패션잡화,2026-08-07T00:32:30
6,에코백,패션잡화,2026-08-07T00:32:30
7,여성샌들,패션잡화,2026-08-07T00:32:30
8,나이키운동화,패션잡화,2026-08-07T00:32:30
9,샌들,패션잡화,2026-08-07T00:32:30
10,백팩,패션잡화,2026-08-07T00:32:30
11,안전화,패션잡화,2026-08-07T00:32:30
12,핏플랍샌들,패션잡화,2026-08-07T00:32:30
13,운동화,패션잡화,2026-08-07T00:32:30
14,크로스백,패션잡화,2026-08-07T00:32:30
15,크록스슬리퍼,패션잡화,2026-08-07T00:32:30
16,여자여름샌들,패션잡화,2026-08-07T00:32:30
17,캐리어,패션잡화,2026-08-07T00:32:30
18,슈콤마보니샌들,패션잡화,2026-08-07T00:32:30
19,스케쳐스샌들,패션잡화,2026-08-07T00:32:30
20,아디다스운동화,패션잡화,2026-08-07T00:32:30
21,나이키슬리퍼,패션잡화,2026-08-07T00:32:30
22,카드지갑,패션잡화,2026-08-07T00:32:30
23,뉴발란스운동화,패션잡화,2026-08-07T00:32:30
24,런닝화,패션잡화,2026-08-07T00:32:30
25,핏플랍쪼리,패션잡화,2026-08-07T00:32:30
26,스케쳐스운동화,패션잡화,2026-08-07T00:32:30
27,루이비통가방,패션잡화,2026-08-07T00:32:30
28,아디다스슬리퍼,패션잡화,2026-08-07T00:32:30
29,발가락양말,패션잡화,2026-08-07T00:32:30
30,크록스샌들,패션잡화,2026-08-07T00:32:30
31,쪼리,패션잡화,2026-08-07T00:32:30
32,k팔찌,패션잡화,2026-08-07T00:32:30
33,셀린느가방,패션잡화,2026-08-07T00:32:30
34,오니츠카타이거,패션잡화,2026-08-07T00:32:30
35,호카운동화,패션잡화,2026-08-07T00:32:30
36,메리제인운동화,패션잡화,2026-08-07T00:32:30
37,러닝화,패션잡화,2026-08-07T00:32:30
38,코치가방,패션잡화,2026-08-07T00:32:30
39,양우산,패션잡화,2026-08-07T00:32:30
40,카시오시계,패션잡화,2026-08-07T00:32:30
