rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T09:13:27
2,아쿠아슈즈,패션잡화,2026-08-07T09:13:27
3,젤리슈즈,패션잡화,2026-08-07T09:13:27
4,양산,패션잡화,2026-08-07T09:13:27
5,슬리퍼,패션잡화,2026-08-07T09:13:27
6,에코백,패션잡화,2026-08-07T09:13:27
7,여성샌들,패션잡화,2026-08-07T09:13:27
8,나이키운동화,패션잡화,2026-08-07T09:13:27
9,샌들,패션잡화,2026-08-07T09:13:27
10,백팩,패션잡화,2026-08-07T09:13:27
11,안전화,패션잡화,2026-08-07T09:13:27
12,핏플랍샌들,패션잡화,2026-08-07T09:13:27
13,운동화,패션잡화,2026-08-07T09:13:27
14,크로스백,패션잡화,2026-08-07T09:13:27
15,크록스슬리퍼,패션잡화,2026-08-07T09:13:27
16,캐리어,패션잡화,2026-08-07T09:13:27
17,여자여름샌들,패션잡화,2026-08-07T09:13:27
18,슈콤마보니샌들,패션잡화,2026-08-07T09:13:27
19,스케쳐스샌들,패션잡화,2026-08-07T09:13:27
20,아디다스운동화,패션잡화,2026-08-07T09:13:27
21,나이키슬리퍼,패션잡화,2026-08-07T09:13:27
22,카드지갑,패션잡화,2026-08-07T09:13:27
23,뉴발란스운동화,패션잡화,2026-08-07T09:13:27
24,런닝화,패션잡화,2026-08-07T09:13:27
25,핏플랍쪼리,패션잡화,2026-08-07T09:13:27
26,스케쳐스운동화,패션잡화,2026-08-07T09:13:27
27,루이비통가방,패션잡화,2026-08-07T09:13:27
28,아디다스슬리퍼,패션잡화,2026-08-07T09:13:27
29,발가락양말,패션잡화,2026-08-07T09:13:27
30,크록스샌들,패션잡화,2026-08-07T09:13:27
31,쪼리,패션잡화,2026-08-07T09:13:27
32,k팔찌,패션잡화,2026-08-07T09:13:27
33,셀린느가방,패션잡화,2026-08-07T09:13:27
34,오니츠카타이거,패션잡화,2026-08-07T09:13:27
35,호카운동화,패션잡화,2026-08-07T09:13:27
36,코치가방,패션잡화,2026-08-07T09:13:27
37,러닝화,패션잡화,2026-08-07T09:13:27
38,양우산,패션잡화,2026-08-07T09:13:27
39,메리제인운동화,패션잡화,2026-08-07T09:13:27
40,카시오시계,패션잡화,2026-08-07T09:13:27
