rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T14:20:49
2,아쿠아슈즈,패션잡화,2026-08-07T14:20:49
3,젤리슈즈,패션잡화,2026-08-07T14:20:49
4,양산,패션잡화,2026-08-07T14:20:49
5,슬리퍼,패션잡화,2026-08-07T14:20:49
6,에코백,패션잡화,2026-08-07T14:20:49
7,여성샌들,패션잡화,2026-08-07T14:20:49
8,나이키운동화,패션잡화,2026-08-07T14:20:49
9,샌들,패션잡화,2026-08-07T14:20:49
10,백팩,패션잡화,2026-08-07T14:20:49
11,안전화,패션잡화,2026-08-07T14:20:49
12,핏플랍샌들,패션잡화,2026-08-07T14:20:49
13,운동화,패션잡화,2026-08-07T14:20:49
14,크로스백,패션잡화,2026-08-07T14:20:49
15,크록스슬리퍼,패션잡화,2026-08-07T14:20:49
16,캐리어,패션잡화,2026-08-07T14:20:49
17,여자여름샌들,패션잡화,2026-08-07T14:20:49
18,슈콤마보니샌들,패션잡화,2026-08-07T14:20:49
19,스케쳐스샌들,패션잡화,2026-08-07T14:20:49
20,아디다스운동화,패션잡화,2026-08-07T14:20:49
21,나이키슬리퍼,패션잡화,2026-08-07T14:20:49
22,카드지갑,패션잡화,2026-08-07T14:20:49
23,뉴발란스운동화,패션잡화,2026-08-07T14:20:49
24,런닝화,패션잡화,2026-08-07T14:20:49
25,핏플랍쪼리,패션잡화,2026-08-07T14:20:49
26,스케쳐스운동화,패션잡화,2026-08-07T14:20:49
27,루이비통가방,패션잡화,2026-08-07T14:20:49
28,아디다스슬리퍼,패션잡화,2026-08-07T14:20:49
29,발가락양말,패션잡화,2026-08-07T14:20:49
30,쪼리,패션잡화,2026-08-07T14:20:49
31,크록스샌들,패션잡화,2026-08-07T14:20:49
32,k팔찌,패션잡화,2026-08-07T14:20:49
33,셀린느가방,패션잡화,2026-08-07T14:20:49
34,오니츠카타이거,패션잡화,2026-08-07T14:20:49
35,호카운동화,패션잡화,2026-08-07T14:20:49
36,코치가방,패션잡화,2026-08-07T14:20:49
37,러닝화,패션잡화,2026-08-07T14:20:49
38,메리제인운동화,패션잡화,2026-08-07T14:20:49
39,양우산,패션잡화,2026-08-07T14:20:49
40,핏플랍,패션잡화,2026-08-07T14:20:49
