rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T20:00:35
2,아쿠아슈즈,패션잡화,2026-08-07T20:00:35
3,젤리슈즈,패션잡화,2026-08-07T20:00:35
4,양산,패션잡화,2026-08-07T20:00:35
5,슬리퍼,패션잡화,2026-08-07T20:00:35
6,에코백,패션잡화,2026-08-07T20:00:35
7,여성샌들,패션잡화,2026-08-07T20:00:35
8,나이키운동화,패션잡화,2026-08-07T20:00:35
9,샌들,패션잡화,2026-08-07T20:00:35
10,백팩,패션잡화,2026-08-07T20:00:35
11,안전화,패션잡화,2026-08-07T20:00:35
12,핏플랍샌들,패션잡화,2026-08-07T20:00:35
13,운동화,패션잡화,2026-08-07T20:00:35
14,크로스백,패션잡화,2026-08-07T20:00:35
15,크록스슬리퍼,패션잡화,2026-08-07T20:00:35
16,캐리어,패션잡화,2026-08-07T20:00:35
17,여자여름샌들,패션잡화,2026-08-07T20:00:35
18,슈콤마보니샌들,패션잡화,2026-08-07T20:00:35
19,스케쳐스샌들,패션잡화,2026-08-07T20:00:35
20,아디다스운동화,패션잡화,2026-08-07T20:00:35
21,나이키슬리퍼,패션잡화,2026-08-07T20:00:35
22,카드지갑,패션잡화,2026-08-07T20:00:35
23,뉴발란스운동화,패션잡화,2026-08-07T20:00:35
24,런닝화,패션잡화,2026-08-07T20:00:35
25,핏플랍쪼리,패션잡화,2026-08-07T20:00:35
26,스케쳐스운동화,패션잡화,2026-08-07T20:00:35
27,루이비통가방,패션잡화,2026-08-07T20:00:35
28,아디다스슬리퍼,패션잡화,2026-08-07T20:00:35
29,발가락양말,패션잡화,2026-08-07T20:00:35
30,크록스샌들,패션잡화,2026-08-07T20:00:35
31,쪼리,패션잡화,2026-08-07T20:00:35
32,셀린느가방,패션잡화,2026-08-07T20:00:35
33,오니츠카타이거,패션잡화,2026-08-07T20:00:35
34,호카운동화,패션잡화,2026-08-07T20:00:35
35,코치가방,패션잡화,2026-08-07T20:00:35
36,양우산,패션잡화,2026-08-07T20:00:35
37,k팔찌,패션잡화,2026-08-07T20:00:35
38,메리제인운동화,패션잡화,2026-08-07T20:00:35
39,카시오시계,패션잡화,2026-08-07T20:00:35
40,핏플랍,패션잡화,2026-08-07T20:00:35
