rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-07T20:53:04
2,아쿠아슈즈,패션잡화,2026-08-07T20:53:04
3,젤리슈즈,패션잡화,2026-08-07T20:53:04
4,양산,패션잡화,2026-08-07T20:53:04
5,슬리퍼,패션잡화,2026-08-07T20:53:04
6,에코백,패션잡화,2026-08-07T20:53:04
7,여성샌들,패션잡화,2026-08-07T20:53:04
8,나이키운동화,패션잡화,2026-08-07T20:53:04
9,샌들,패션잡화,2026-08-07T20:53:04
10,백팩,패션잡화,2026-08-07T20:53:04
11,안전화,패션잡화,2026-08-07T20:53:04
12,핏플랍샌들,패션잡화,2026-08-07T20:53:04
13,운동화,패션잡화,2026-08-07T20:53:04
14,크로스백,패션잡화,2026-08-07T20:53:04
15,크록스슬리퍼,패션잡화,2026-08-07T20:53:04
16,캐리어,패션잡화,2026-08-07T20:53:04
17,여자여름샌들,패션잡화,2026-08-07T20:53:04
18,슈콤마보니샌들,패션잡화,2026-08-07T20:53:04
19,스케쳐스샌들,패션잡화,2026-08-07T20:53:04
20,아디다스운동화,패션잡화,2026-08-07T20:53:04
21,나이키슬리퍼,패션잡화,2026-08-07T20:53:04
22,카드지갑,패션잡화,2026-08-07T20:53:04
23,런닝화,패션잡화,2026-08-07T20:53:04
24,뉴발란스운동화,패션잡화,2026-08-07T20:53:04
25,핏플랍쪼리,패션잡화,2026-08-07T20:53:04
26,스케쳐스운동화,패션잡화,2026-08-07T20:53:04
27,아디다스슬리퍼,패션잡화,2026-08-07T20:53:04
28,발가락양말,패션잡화,2026-08-07T20:53:04
29,루이비통가방,패션잡화,2026-08-07T20:53:04
30,크록스샌들,패션잡화,2026-08-07T20:53:04
31,쪼리,패션잡화,2026-08-07T20:53:04
32,셀린느가방,패션잡화,2026-08-07T20:53:04
33,오니츠카타이거,패션잡화,2026-08-07T20:53:04
34,k팔찌,패션잡화,2026-08-07T20:53:04
35,호카운동화,패션잡화,2026-08-07T20:53:04
36,코치가방,패션잡화,2026-08-07T20:53:04
37,양우산,패션잡화,2026-08-07T20:53:04
38,메리제인운동화,패션잡화,2026-08-07T20:53:04
39,러닝화,패션잡화,2026-08-07T20:53:04
40,카시오시계,패션잡화,2026-08-07T20:53:04
