rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-06T15:26:14
2,아쿠아슈즈,패션잡화,2026-08-06T15:26:14
3,젤리슈즈,패션잡화,2026-08-06T15:26:14
4,양산,패션잡화,2026-08-06T15:26:14
5,슬리퍼,패션잡화,2026-08-06T15:26:14
6,에코백,패션잡화,2026-08-06T15:26:14
7,여성샌들,패션잡화,2026-08-06T15:26:14
8,나이키운동화,패션잡화,2026-08-06T15:26:14
9,샌들,패션잡화,2026-08-06T15:26:14
10,백팩,패션잡화,2026-08-06T15:26:14
11,안전화,패션잡화,2026-08-06T15:26:14
12,핏플랍샌들,패션잡화,2026-08-06T15:26:14
13,운동화,패션잡화,2026-08-06T15:26:14
14,크로스백,패션잡화,2026-08-06T15:26:14
15,크록스슬리퍼,패션잡화,2026-08-06T15:26:14
16,여자여름샌들,패션잡화,2026-08-06T15:26:14
17,캐리어,패션잡화,2026-08-06T15:26:14
18,슈콤마보니샌들,패션잡화,2026-08-06T15:26:14
19,스케쳐스샌들,패션잡화,2026-08-06T15:26:14
20,아디다스운동화,패션잡화,2026-08-06T15:26:14
21,나이키슬리퍼,패션잡화,2026-08-06T15:26:14
22,카드지갑,패션잡화,2026-08-06T15:26:14
23,뉴발란스운동화,패션잡화,2026-08-06T15:26:14
24,런닝화,패션잡화,2026-08-06T15:26:14
25,루이비통가방,패션잡화,2026-08-06T15:26:14
26,핏플랍쪼리,패션잡화,2026-08-06T15:26:14
27,스케쳐스운동화,패션잡화,2026-08-06T15:26:14
28,아디다스슬리퍼,패션잡화,2026-08-06T15:26:14
29,발가락양말,패션잡화,2026-08-06T15:26:14
30,크록스샌들,패션잡화,2026-08-06T15:26:14
31,쪼리,패션잡화,2026-08-06T15:26:14
32,k팔찌,패션잡화,2026-08-06T15:26:14
33,셀린느가방,패션잡화,2026-08-06T15:26:14
34,오니츠카타이거,패션잡화,2026-08-06T15:26:14
35,메리제인운동화,패션잡화,2026-08-06T15:26:14
36,호카운동화,패션잡화,2026-08-06T15:26:14
37,러닝화,패션잡화,2026-08-06T15:26:14
38,코치가방,패션잡화,2026-08-06T15:26:14
39,카시오시계,패션잡화,2026-08-06T15:26:14
40,양우산,패션잡화,2026-08-06T15:26:14
