rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-06T06:08:02
2,아쿠아슈즈,패션잡화,2026-08-06T06:08:02
3,젤리슈즈,패션잡화,2026-08-06T06:08:02
4,양산,패션잡화,2026-08-06T06:08:02
5,슬리퍼,패션잡화,2026-08-06T06:08:02
6,에코백,패션잡화,2026-08-06T06:08:02
7,여성샌들,패션잡화,2026-08-06T06:08:02
8,나이키운동화,패션잡화,2026-08-06T06:08:02
9,샌들,패션잡화,2026-08-06T06:08:02
10,백팩,패션잡화,2026-08-06T06:08:02
11,안전화,패션잡화,2026-08-06T06:08:02
12,핏플랍샌들,패션잡화,2026-08-06T06:08:02
13,운동화,패션잡화,2026-08-06T06:08:02
14,크로스백,패션잡화,2026-08-06T06:08:02
15,크록스슬리퍼,패션잡화,2026-08-06T06:08:02
16,여자여름샌들,패션잡화,2026-08-06T06:08:02
17,캐리어,패션잡화,2026-08-06T06:08:02
18,슈콤마보니샌들,패션잡화,2026-08-06T06:08:02
19,스케쳐스샌들,패션잡화,2026-08-06T06:08:02
20,아디다스운동화,패션잡화,2026-08-06T06:08:02
21,나이키슬리퍼,패션잡화,2026-08-06T06:08:02
22,카드지갑,패션잡화,2026-08-06T06:08:02
23,뉴발란스운동화,패션잡화,2026-08-06T06:08:02
24,런닝화,패션잡화,2026-08-06T06:08:02
25,루이비통가방,패션잡화,2026-08-06T06:08:02
26,핏플랍쪼리,패션잡화,2026-08-06T06:08:02
27,스케쳐스운동화,패션잡화,2026-08-06T06:08:02
28,아디다스슬리퍼,패션잡화,2026-08-06T06:08:02
29,발가락양말,패션잡화,2026-08-06T06:08:02
30,쪼리,패션잡화,2026-08-06T06:08:02
31,크록스샌들,패션잡화,2026-08-06T06:08:02
32,k팔찌,패션잡화,2026-08-06T06:08:02
33,셀린느가방,패션잡화,2026-08-06T06:08:02
34,오니츠카타이거,패션잡화,2026-08-06T06:08:02
35,메리제인운동화,패션잡화,2026-08-06T06:08:02
36,호카운동화,패션잡화,2026-08-06T06:08:02
37,러닝화,패션잡화,2026-08-06T06:08:02
38,코치가방,패션잡화,2026-08-06T06:08:02
39,양우산,패션잡화,2026-08-06T06:08:02
40,핏플랍,패션잡화,2026-08-06T06:08:02
