rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-10T04:48:00
2,아쿠아슈즈,패션잡화,2026-08-10T04:48:00
3,양산,패션잡화,2026-08-10T04:48:00
4,슬리퍼,패션잡화,2026-08-10T04:48:00
5,젤리슈즈,패션잡화,2026-08-10T04:48:00
6,에코백,패션잡화,2026-08-10T04:48:00
7,나이키운동화,패션잡화,2026-08-10T04:48:00
8,여성샌들,패션잡화,2026-08-10T04:48:00
9,백팩,패션잡화,2026-08-10T04:48:00
10,샌들,패션잡화,2026-08-10T04:48:00
11,안전화,패션잡화,2026-08-10T04:48:00
12,핏플랍샌들,패션잡화,2026-08-10T04:48:00
13,운동화,패션잡화,2026-08-10T04:48:00
14,크록스슬리퍼,패션잡화,2026-08-10T04:48:00
15,크로스백,패션잡화,2026-08-10T04:48:00
16,캐리어,패션잡화,2026-08-10T04:48:00
17,슈콤마보니샌들,패션잡화,2026-08-10T04:48:00
18,여자여름샌들,패션잡화,2026-08-10T04:48:00
19,스케쳐스샌들,패션잡화,2026-08-10T04:48:00
20,아디다스운동화,패션잡화,2026-08-10T04:48:00
21,나이키슬리퍼,패션잡화,2026-08-10T04:48:00
22,카드지갑,패션잡화,2026-08-10T04:48:00
23,뉴발란스운동화,패션잡화,2026-08-10T04:48:00
24,발가락양말,패션잡화,2026-08-10T04:48:00
25,핏플랍쪼리,패션잡화,2026-08-10T04:48:00
26,스케쳐스운동화,패션잡화,2026-08-10T04:48:00
27,런닝화,패션잡화,2026-08-10T04:48:00
28,아디다스슬리퍼,패션잡화,2026-08-10T04:48:00
29,루이비통가방,패션잡화,2026-08-10T04:48:00
30,크록스샌들,패션잡화,2026-08-10T04:48:00
31,쪼리,패션잡화,2026-08-10T04:48:00
32,셀린느가방,패션잡화,2026-08-10T04:48:00
33,오니츠카타이거,패션잡화,2026-08-10T04:48:00
34,k팔찌,패션잡화,2026-08-10T04:48:00
35,호카운동화,패션잡화,2026-08-10T04:48:00
36,양우산,패션잡화,2026-08-10T04:48:00
37,코치가방,패션잡화,2026-08-10T04:48:00
38,러닝화,패션잡화,2026-08-10T04:48:00
39,메리제인운동화,패션잡화,2026-08-10T04:48:00
40,카시오시계,패션잡화,2026-08-10T04:48:00
