rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-10T03:00:20
2,아쿠아슈즈,패션잡화,2026-08-10T03:00:20
3,양산,패션잡화,2026-08-10T03:00:20
4,슬리퍼,패션잡화,2026-08-10T03:00:20
5,젤리슈즈,패션잡화,2026-08-10T03:00:20
6,에코백,패션잡화,2026-08-10T03:00:20
7,나이키운동화,패션잡화,2026-08-10T03:00:20
8,여성샌들,패션잡화,2026-08-10T03:00:20
9,백팩,패션잡화,2026-08-10T03:00:20
10,샌들,패션잡화,2026-08-10T03:00:20
11,안전화,패션잡화,2026-08-10T03:00:20
12,핏플랍샌들,패션잡화,2026-08-10T03:00:20
13,운동화,패션잡화,2026-08-10T03:00:20
14,크록스슬리퍼,패션잡화,2026-08-10T03:00:20
15,크로스백,패션잡화,2026-08-10T03:00:20
16,캐리어,패션잡화,2026-08-10T03:00:20
17,슈콤마보니샌들,패션잡화,2026-08-10T03:00:20
18,여자여름샌들,패션잡화,2026-08-10T03:00:20
19,스케쳐스샌들,패션잡화,2026-08-10T03:00:20
20,아디다스운동화,패션잡화,2026-08-10T03:00:20
21,나이키슬리퍼,패션잡화,2026-08-10T03:00:20
22,카드지갑,패션잡화,2026-08-10T03:00:20
23,뉴발란스운동화,패션잡화,2026-08-10T03:00:20
24,발가락양말,패션잡화,2026-08-10T03:00:20
25,핏플랍쪼리,패션잡화,2026-08-10T03:00:20
26,스케쳐스운동화,패션잡화,2026-08-10T03:00:20
27,런닝화,패션잡화,2026-08-10T03:00:20
28,아디다스슬리퍼,패션잡화,2026-08-10T03:00:20
29,루이비통가방,패션잡화,2026-08-10T03:00:20
30,크록스샌들,패션잡화,2026-08-10T03:00:20
31,쪼리,패션잡화,2026-08-10T03:00:20
32,셀린느가방,패션잡화,2026-08-10T03:00:20
33,오니츠카타이거,패션잡화,2026-08-10T03:00:20
34,k팔찌,패션잡화,2026-08-10T03:00:20
35,호카운동화,패션잡화,2026-08-10T03:00:20
36,양우산,패션잡화,2026-08-10T03:00:20
37,코치가방,패션잡화,2026-08-10T03:00:20
38,러닝화,패션잡화,2026-08-10T03:00:20
39,메리제인운동화,패션잡화,2026-08-10T03:00:20
40,카시오시계,패션잡화,2026-08-10T03:00:20
