rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T09:59:28
2,아쿠아슈즈,패션잡화,2026-08-24T09:59:28
3,양산,패션잡화,2026-08-24T09:59:28
4,슬리퍼,패션잡화,2026-08-24T09:59:28
5,에코백,패션잡화,2026-08-24T09:59:28
6,백팩,패션잡화,2026-08-24T09:59:28
7,나이키운동화,패션잡화,2026-08-24T09:59:28
8,안전화,패션잡화,2026-08-24T09:59:28
9,운동화,패션잡화,2026-08-24T09:59:28
10,크로스백,패션잡화,2026-08-24T09:59:28
11,발가락양말,패션잡화,2026-08-24T09:59:28
12,캐리어,패션잡화,2026-08-24T09:59:28
13,크록스슬리퍼,패션잡화,2026-08-24T09:59:28
14,젤리슈즈,패션잡화,2026-08-24T09:59:28
15,뉴발란스운동화,패션잡화,2026-08-24T09:59:28
16,카드지갑,패션잡화,2026-08-24T09:59:28
17,스케쳐스운동화,패션잡화,2026-08-24T09:59:28
18,아디다스운동화,패션잡화,2026-08-24T09:59:28
19,런닝화,패션잡화,2026-08-24T09:59:28
20,핏플랍샌들,패션잡화,2026-08-24T09:59:28
21,루이비통가방,패션잡화,2026-08-24T09:59:28
22,여성샌들,패션잡화,2026-08-24T09:59:28
23,샌들,패션잡화,2026-08-24T09:59:28
24,나이키슬리퍼,패션잡화,2026-08-24T09:59:28
25,아디다스슬리퍼,패션잡화,2026-08-24T09:59:28
26,코치가방,패션잡화,2026-08-24T09:59:28
27,카시오시계,패션잡화,2026-08-24T09:59:28
28,핏플랍쪼리,패션잡화,2026-08-24T09:59:28
29,호카운동화,패션잡화,2026-08-24T09:59:28
30,오니츠카타이거,패션잡화,2026-08-24T09:59:28
31,스케쳐스샌들,패션잡화,2026-08-24T09:59:28
32,러닝화,패션잡화,2026-08-24T09:59:28
33,슈콤마보니샌들,패션잡화,2026-08-24T09:59:28
34,셀린느가방,패션잡화,2026-08-24T09:59:28
35,k팔찌,패션잡화,2026-08-24T09:59:28
36,k귀걸이,패션잡화,2026-08-24T09:59:28
37,여자여름샌들,패션잡화,2026-08-24T09:59:28
38,k목걸이,패션잡화,2026-08-24T09:59:28
39,가방,패션잡화,2026-08-24T09:59:28
40,잔스포츠백팩,패션잡화,2026-08-24T09:59:28
