rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T01:43:49
2,아쿠아슈즈,패션잡화,2026-08-24T01:43:49
3,양산,패션잡화,2026-08-24T01:43:49
4,슬리퍼,패션잡화,2026-08-24T01:43:49
5,에코백,패션잡화,2026-08-24T01:43:49
6,백팩,패션잡화,2026-08-24T01:43:49
7,나이키운동화,패션잡화,2026-08-24T01:43:49
8,안전화,패션잡화,2026-08-24T01:43:49
9,운동화,패션잡화,2026-08-24T01:43:49
10,크로스백,패션잡화,2026-08-24T01:43:49
11,발가락양말,패션잡화,2026-08-24T01:43:49
12,캐리어,패션잡화,2026-08-24T01:43:49
13,크록스슬리퍼,패션잡화,2026-08-24T01:43:49
14,젤리슈즈,패션잡화,2026-08-24T01:43:49
15,뉴발란스운동화,패션잡화,2026-08-24T01:43:49
16,카드지갑,패션잡화,2026-08-24T01:43:49
17,스케쳐스운동화,패션잡화,2026-08-24T01:43:49
18,아디다스운동화,패션잡화,2026-08-24T01:43:49
19,런닝화,패션잡화,2026-08-24T01:43:49
20,핏플랍샌들,패션잡화,2026-08-24T01:43:49
21,루이비통가방,패션잡화,2026-08-24T01:43:49
22,여성샌들,패션잡화,2026-08-24T01:43:49
23,샌들,패션잡화,2026-08-24T01:43:49
24,나이키슬리퍼,패션잡화,2026-08-24T01:43:49
25,아디다스슬리퍼,패션잡화,2026-08-24T01:43:49
26,코치가방,패션잡화,2026-08-24T01:43:49
27,카시오시계,패션잡화,2026-08-24T01:43:49
28,핏플랍쪼리,패션잡화,2026-08-24T01:43:49
29,호카운동화,패션잡화,2026-08-24T01:43:49
30,오니츠카타이거,패션잡화,2026-08-24T01:43:49
31,스케쳐스샌들,패션잡화,2026-08-24T01:43:49
32,러닝화,패션잡화,2026-08-24T01:43:49
33,슈콤마보니샌들,패션잡화,2026-08-24T01:43:49
34,셀린느가방,패션잡화,2026-08-24T01:43:49
35,k팔찌,패션잡화,2026-08-24T01:43:49
36,k귀걸이,패션잡화,2026-08-24T01:43:49
37,여자여름샌들,패션잡화,2026-08-24T01:43:49
38,k목걸이,패션잡화,2026-08-24T01:43:49
39,가방,패션잡화,2026-08-24T01:43:49
40,잔스포츠백팩,패션잡화,2026-08-24T01:43:49
