rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T23:06:53
2,아쿠아슈즈,패션잡화,2026-08-24T23:06:53
3,양산,패션잡화,2026-08-24T23:06:53
4,슬리퍼,패션잡화,2026-08-24T23:06:53
5,에코백,패션잡화,2026-08-24T23:06:53
6,백팩,패션잡화,2026-08-24T23:06:53
7,나이키운동화,패션잡화,2026-08-24T23:06:53
8,안전화,패션잡화,2026-08-24T23:06:53
9,운동화,패션잡화,2026-08-24T23:06:53
10,크로스백,패션잡화,2026-08-24T23:06:53
11,발가락양말,패션잡화,2026-08-24T23:06:53
12,캐리어,패션잡화,2026-08-24T23:06:53
13,크록스슬리퍼,패션잡화,2026-08-24T23:06:53
14,젤리슈즈,패션잡화,2026-08-24T23:06:53
15,뉴발란스운동화,패션잡화,2026-08-24T23:06:53
16,카드지갑,패션잡화,2026-08-24T23:06:53
17,스케쳐스운동화,패션잡화,2026-08-24T23:06:53
18,아디다스운동화,패션잡화,2026-08-24T23:06:53
19,런닝화,패션잡화,2026-08-24T23:06:53
20,핏플랍샌들,패션잡화,2026-08-24T23:06:53
21,루이비통가방,패션잡화,2026-08-24T23:06:53
22,여성샌들,패션잡화,2026-08-24T23:06:53
23,샌들,패션잡화,2026-08-24T23:06:53
24,나이키슬리퍼,패션잡화,2026-08-24T23:06:53
25,아디다스슬리퍼,패션잡화,2026-08-24T23:06:53
26,코치가방,패션잡화,2026-08-24T23:06:53
27,카시오시계,패션잡화,2026-08-24T23:06:53
28,핏플랍쪼리,패션잡화,2026-08-24T23:06:53
29,호카운동화,패션잡화,2026-08-24T23:06:53
30,오니츠카타이거,패션잡화,2026-08-24T23:06:53
31,스케쳐스샌들,패션잡화,2026-08-24T23:06:53
32,러닝화,패션잡화,2026-08-24T23:06:53
33,슈콤마보니샌들,패션잡화,2026-08-24T23:06:53
34,셀린느가방,패션잡화,2026-08-24T23:06:53
35,k팔찌,패션잡화,2026-08-24T23:06:53
36,k귀걸이,패션잡화,2026-08-24T23:06:53
37,여자여름샌들,패션잡화,2026-08-24T23:06:53
38,k목걸이,패션잡화,2026-08-24T23:06:53
39,가방,패션잡화,2026-08-24T23:06:53
40,잔스포츠백팩,패션잡화,2026-08-24T23:06:53
