rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T20:03:34
2,아쿠아슈즈,패션잡화,2026-08-24T20:03:34
3,양산,패션잡화,2026-08-24T20:03:34
4,슬리퍼,패션잡화,2026-08-24T20:03:34
5,에코백,패션잡화,2026-08-24T20:03:34
6,백팩,패션잡화,2026-08-24T20:03:34
7,나이키운동화,패션잡화,2026-08-24T20:03:34
8,안전화,패션잡화,2026-08-24T20:03:34
9,운동화,패션잡화,2026-08-24T20:03:34
10,크로스백,패션잡화,2026-08-24T20:03:34
11,발가락양말,패션잡화,2026-08-24T20:03:34
12,캐리어,패션잡화,2026-08-24T20:03:34
13,크록스슬리퍼,패션잡화,2026-08-24T20:03:34
14,젤리슈즈,패션잡화,2026-08-24T20:03:34
15,뉴발란스운동화,패션잡화,2026-08-24T20:03:34
16,카드지갑,패션잡화,2026-08-24T20:03:34
17,스케쳐스운동화,패션잡화,2026-08-24T20:03:34
18,아디다스운동화,패션잡화,2026-08-24T20:03:34
19,런닝화,패션잡화,2026-08-24T20:03:34
20,핏플랍샌들,패션잡화,2026-08-24T20:03:34
21,루이비통가방,패션잡화,2026-08-24T20:03:34
22,여성샌들,패션잡화,2026-08-24T20:03:34
23,샌들,패션잡화,2026-08-24T20:03:34
24,나이키슬리퍼,패션잡화,2026-08-24T20:03:34
25,아디다스슬리퍼,패션잡화,2026-08-24T20:03:34
26,코치가방,패션잡화,2026-08-24T20:03:34
27,카시오시계,패션잡화,2026-08-24T20:03:34
28,핏플랍쪼리,패션잡화,2026-08-24T20:03:34
29,호카운동화,패션잡화,2026-08-24T20:03:34
30,오니츠카타이거,패션잡화,2026-08-24T20:03:34
31,스케쳐스샌들,패션잡화,2026-08-24T20:03:34
32,러닝화,패션잡화,2026-08-24T20:03:34
33,슈콤마보니샌들,패션잡화,2026-08-24T20:03:34
34,셀린느가방,패션잡화,2026-08-24T20:03:34
35,k팔찌,패션잡화,2026-08-24T20:03:34
36,k귀걸이,패션잡화,2026-08-24T20:03:34
37,여자여름샌들,패션잡화,2026-08-24T20:03:34
38,k목걸이,패션잡화,2026-08-24T20:03:34
39,가방,패션잡화,2026-08-24T20:03:34
40,잔스포츠백팩,패션잡화,2026-08-24T20:03:34
