rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T17:43:59
2,아쿠아슈즈,패션잡화,2026-08-24T17:43:59
3,양산,패션잡화,2026-08-24T17:43:59
4,슬리퍼,패션잡화,2026-08-24T17:43:59
5,에코백,패션잡화,2026-08-24T17:43:59
6,백팩,패션잡화,2026-08-24T17:43:59
7,나이키운동화,패션잡화,2026-08-24T17:43:59
8,안전화,패션잡화,2026-08-24T17:43:59
9,운동화,패션잡화,2026-08-24T17:43:59
10,크로스백,패션잡화,2026-08-24T17:43:59
11,발가락양말,패션잡화,2026-08-24T17:43:59
12,캐리어,패션잡화,2026-08-24T17:43:59
13,크록스슬리퍼,패션잡화,2026-08-24T17:43:59
14,젤리슈즈,패션잡화,2026-08-24T17:43:59
15,뉴발란스운동화,패션잡화,2026-08-24T17:43:59
16,카드지갑,패션잡화,2026-08-24T17:43:59
17,스케쳐스운동화,패션잡화,2026-08-24T17:43:59
18,아디다스운동화,패션잡화,2026-08-24T17:43:59
19,런닝화,패션잡화,2026-08-24T17:43:59
20,핏플랍샌들,패션잡화,2026-08-24T17:43:59
21,루이비통가방,패션잡화,2026-08-24T17:43:59
22,여성샌들,패션잡화,2026-08-24T17:43:59
23,샌들,패션잡화,2026-08-24T17:43:59
24,나이키슬리퍼,패션잡화,2026-08-24T17:43:59
25,아디다스슬리퍼,패션잡화,2026-08-24T17:43:59
26,코치가방,패션잡화,2026-08-24T17:43:59
27,카시오시계,패션잡화,2026-08-24T17:43:59
28,핏플랍쪼리,패션잡화,2026-08-24T17:43:59
29,호카운동화,패션잡화,2026-08-24T17:43:59
30,오니츠카타이거,패션잡화,2026-08-24T17:43:59
31,스케쳐스샌들,패션잡화,2026-08-24T17:43:59
32,러닝화,패션잡화,2026-08-24T17:43:59
33,슈콤마보니샌들,패션잡화,2026-08-24T17:43:59
34,셀린느가방,패션잡화,2026-08-24T17:43:59
35,k팔찌,패션잡화,2026-08-24T17:43:59
36,k귀걸이,패션잡화,2026-08-24T17:43:59
37,여자여름샌들,패션잡화,2026-08-24T17:43:59
38,k목걸이,패션잡화,2026-08-24T17:43:59
39,가방,패션잡화,2026-08-24T17:43:59
40,잔스포츠백팩,패션잡화,2026-08-24T17:43:59
