rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T11:14:48
2,아쿠아슈즈,패션잡화,2026-08-24T11:14:48
3,양산,패션잡화,2026-08-24T11:14:48
4,슬리퍼,패션잡화,2026-08-24T11:14:48
5,에코백,패션잡화,2026-08-24T11:14:48
6,백팩,패션잡화,2026-08-24T11:14:48
7,나이키운동화,패션잡화,2026-08-24T11:14:48
8,안전화,패션잡화,2026-08-24T11:14:48
9,운동화,패션잡화,2026-08-24T11:14:48
10,크로스백,패션잡화,2026-08-24T11:14:48
11,발가락양말,패션잡화,2026-08-24T11:14:48
12,캐리어,패션잡화,2026-08-24T11:14:48
13,크록스슬리퍼,패션잡화,2026-08-24T11:14:48
14,젤리슈즈,패션잡화,2026-08-24T11:14:48
15,뉴발란스운동화,패션잡화,2026-08-24T11:14:48
16,카드지갑,패션잡화,2026-08-24T11:14:48
17,스케쳐스운동화,패션잡화,2026-08-24T11:14:48
18,아디다스운동화,패션잡화,2026-08-24T11:14:48
19,런닝화,패션잡화,2026-08-24T11:14:48
20,핏플랍샌들,패션잡화,2026-08-24T11:14:48
21,루이비통가방,패션잡화,2026-08-24T11:14:48
22,여성샌들,패션잡화,2026-08-24T11:14:48
23,샌들,패션잡화,2026-08-24T11:14:48
24,나이키슬리퍼,패션잡화,2026-08-24T11:14:48
25,아디다스슬리퍼,패션잡화,2026-08-24T11:14:48
26,코치가방,패션잡화,2026-08-24T11:14:48
27,카시오시계,패션잡화,2026-08-24T11:14:48
28,핏플랍쪼리,패션잡화,2026-08-24T11:14:48
29,호카운동화,패션잡화,2026-08-24T11:14:48
30,오니츠카타이거,패션잡화,2026-08-24T11:14:48
31,스케쳐스샌들,패션잡화,2026-08-24T11:14:48
32,러닝화,패션잡화,2026-08-24T11:14:48
33,슈콤마보니샌들,패션잡화,2026-08-24T11:14:48
34,셀린느가방,패션잡화,2026-08-24T11:14:48
35,k팔찌,패션잡화,2026-08-24T11:14:48
36,k귀걸이,패션잡화,2026-08-24T11:14:48
37,여자여름샌들,패션잡화,2026-08-24T11:14:48
38,k목걸이,패션잡화,2026-08-24T11:14:48
39,가방,패션잡화,2026-08-24T11:14:48
40,잔스포츠백팩,패션잡화,2026-08-24T11:14:48
