rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T18:15:55
2,아쿠아슈즈,패션잡화,2026-08-24T18:15:55
3,양산,패션잡화,2026-08-24T18:15:55
4,슬리퍼,패션잡화,2026-08-24T18:15:55
5,에코백,패션잡화,2026-08-24T18:15:55
6,백팩,패션잡화,2026-08-24T18:15:55
7,나이키운동화,패션잡화,2026-08-24T18:15:55
8,안전화,패션잡화,2026-08-24T18:15:55
9,운동화,패션잡화,2026-08-24T18:15:55
10,크로스백,패션잡화,2026-08-24T18:15:55
11,발가락양말,패션잡화,2026-08-24T18:15:55
12,캐리어,패션잡화,2026-08-24T18:15:55
13,크록스슬리퍼,패션잡화,2026-08-24T18:15:55
14,젤리슈즈,패션잡화,2026-08-24T18:15:55
15,뉴발란스운동화,패션잡화,2026-08-24T18:15:55
16,카드지갑,패션잡화,2026-08-24T18:15:55
17,스케쳐스운동화,패션잡화,2026-08-24T18:15:55
18,아디다스운동화,패션잡화,2026-08-24T18:15:55
19,런닝화,패션잡화,2026-08-24T18:15:55
20,핏플랍샌들,패션잡화,2026-08-24T18:15:55
21,루이비통가방,패션잡화,2026-08-24T18:15:55
22,여성샌들,패션잡화,2026-08-24T18:15:55
23,샌들,패션잡화,2026-08-24T18:15:55
24,나이키슬리퍼,패션잡화,2026-08-24T18:15:55
25,아디다스슬리퍼,패션잡화,2026-08-24T18:15:55
26,코치가방,패션잡화,2026-08-24T18:15:55
27,카시오시계,패션잡화,2026-08-24T18:15:55
28,핏플랍쪼리,패션잡화,2026-08-24T18:15:55
29,호카운동화,패션잡화,2026-08-24T18:15:55
30,오니츠카타이거,패션잡화,2026-08-24T18:15:55
31,스케쳐스샌들,패션잡화,2026-08-24T18:15:55
32,러닝화,패션잡화,2026-08-24T18:15:55
33,슈콤마보니샌들,패션잡화,2026-08-24T18:15:55
34,셀린느가방,패션잡화,2026-08-24T18:15:55
35,k팔찌,패션잡화,2026-08-24T18:15:55
36,k귀걸이,패션잡화,2026-08-24T18:15:55
37,여자여름샌들,패션잡화,2026-08-24T18:15:55
38,k목걸이,패션잡화,2026-08-24T18:15:55
39,가방,패션잡화,2026-08-24T18:15:55
40,잔스포츠백팩,패션잡화,2026-08-24T18:15:55
