rank,keyword,category,collected_at
1,크록스,패션잡화,2026-08-24T21:47:17
2,아쿠아슈즈,패션잡화,2026-08-24T21:47:17
3,양산,패션잡화,2026-08-24T21:47:17
4,슬리퍼,패션잡화,2026-08-24T21:47:17
5,에코백,패션잡화,2026-08-24T21:47:17
6,백팩,패션잡화,2026-08-24T21:47:17
7,나이키운동화,패션잡화,2026-08-24T21:47:17
8,안전화,패션잡화,2026-08-24T21:47:17
9,운동화,패션잡화,2026-08-24T21:47:17
10,크로스백,패션잡화,2026-08-24T21:47:17
11,발가락양말,패션잡화,2026-08-24T21:47:17
12,캐리어,패션잡화,2026-08-24T21:47:17
13,크록스슬리퍼,패션잡화,2026-08-24T21:47:17
14,젤리슈즈,패션잡화,2026-08-24T21:47:17
15,뉴발란스운동화,패션잡화,2026-08-24T21:47:17
16,카드지갑,패션잡화,2026-08-24T21:47:17
17,스케쳐스운동화,패션잡화,2026-08-24T21:47:17
18,아디다스운동화,패션잡화,2026-08-24T21:47:17
19,런닝화,패션잡화,2026-08-24T21:47:17
20,핏플랍샌들,패션잡화,2026-08-24T21:47:17
21,루이비통가방,패션잡화,2026-08-24T21:47:17
22,여성샌들,패션잡화,2026-08-24T21:47:17
23,샌들,패션잡화,2026-08-24T21:47:17
24,나이키슬리퍼,패션잡화,2026-08-24T21:47:17
25,아디다스슬리퍼,패션잡화,2026-08-24T21:47:17
26,코치가방,패션잡화,2026-08-24T21:47:17
27,카시오시계,패션잡화,2026-08-24T21:47:17
28,핏플랍쪼리,패션잡화,2026-08-24T21:47:17
29,호카운동화,패션잡화,2026-08-24T21:47:17
30,오니츠카타이거,패션잡화,2026-08-24T21:47:17
31,스케쳐스샌들,패션잡화,2026-08-24T21:47:17
32,러닝화,패션잡화,2026-08-24T21:47:17
33,슈콤마보니샌들,패션잡화,2026-08-24T21:47:17
34,셀린느가방,패션잡화,2026-08-24T21:47:17
35,k팔찌,패션잡화,2026-08-24T21:47:17
36,k귀걸이,패션잡화,2026-08-24T21:47:17
37,여자여름샌들,패션잡화,2026-08-24T21:47:17
38,k목걸이,패션잡화,2026-08-24T21:47:17
39,가방,패션잡화,2026-08-24T21:47:17
40,잔스포츠백팩,패션잡화,2026-08-24T21:47:17
